Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-19T17:25:47.394573,1000000.0,0.990004,5.23316e-05,0.998109,-0.00142805
2026-03-19T17:25:47.394573,6999000.0,0.999148,-0.00609137,1.0008,-0.0059614
2026-03-19T17:25:47.394573,12998000.0,1.00061,-0.0139126,1.002,-0.0146265
2026-03-19T17:25:47.394573,18997000.0,1.00105,-0.0224067,1.00271,-0.0216588
2026-03-19T17:25:47.394573,24996000.0,0.998689,-0.037044,0.998025,-0.0426207
2026-03-19T17:25:47.394573,30995000.0,1.00151,-0.0338949,1.00364,-0.0381608
2026-03-19T17:25:47.394573,36994000.0,1.00076,-0.0456154,1.00261,-0.0452777
2026-03-19T17:25:47.394573,42993000.0,1.0005,-0.053167,1.00212,-0.0528171
2026-03-19T17:25:47.394573,48992000.0,0.999463,-0.0612727,1.00143,-0.0606368
2026-03-19T17:25:47.394573,54991000.0,0.999338,-0.0687133,1.00133,-0.068093
2026-03-19T17:25:47.394573,60990000.0,0.999821,-0.0800878,1.00229,-0.0742432
2026-03-19T17:25:47.394573,66989000.0,0.998377,-0.0844285,1.00059,-0.0835091
2026-03-19T17:25:47.394573,72988000.0,0.99771,-0.0921002,1.00015,-0.0908967
2026-03-19T17:25:47.394573,78987000.0,0.99718,-0.0997479,0.999505,-0.0985467
2026-03-19T17:25:47.394573,84986000.0,0.996454,-0.107256,0.998977,-0.106107
2026-03-19T17:25:47.394573,90985000.0,0.995368,-0.114839,0.998071,-0.11346
2026-03-19T17:25:47.394573,96984000.0,0.994561,-0.122115,0.99736,-0.120643
2026-03-19T17:25:47.394573,102983000.0,0.993575,-0.129693,0.996371,-0.127949
2026-03-19T17:25:47.394573,108982000.0,0.992134,-0.137201,0.995241,-0.135161
2026-03-19T17:25:47.394573,114981000.0,0.99114,-0.144306,0.994174,-0.142113
2026-03-19T17:25:47.394573,120980000.0,0.989986,-0.151809,0.992762,-0.149481
2026-03-19T17:25:47.394573,126979000.0,0.988278,-0.158899,0.991386,-0.156174
2026-03-19T17:25:47.394573,132978000.0,0.986676,-0.166047,0.989908,-0.163212
2026-03-19T17:25:47.394573,138977000.0,0.984983,-0.173183,0.988208,-0.170477
2026-03-19T17:25:47.394573,144976000.0,0.983512,-0.180229,0.986861,-0.177116
2026-03-19T17:25:47.394573,150975000.0,0.982226,-0.187131,0.985305,-0.184406
2026-03-19T17:25:47.394573,156974000.0,0.980852,-0.194718,0.98365,-0.191635
2026-03-19T17:25:47.394573,162973000.0,0.979166,-0.201445,0.982149,-0.198599
2026-03-19T17:25:47.394573,168972000.0,0.977414,-0.208592,0.980375,-0.205803
2026-03-19T17:25:47.394573,174971000.0,0.975835,-0.215537,0.978707,-0.212359
2026-03-19T17:25:47.394573,180970000.0,0.973808,-0.222569,0.977043,-0.219569
2026-03-19T17:25:47.394573,186969000.0,0.972335,-0.230069,0.975373,-0.226191
2026-03-19T17:25:47.394573,192968000.0,0.970618,-0.236599,0.973633,-0.233329
2026-03-19T17:25:47.394573,198967000.0,0.968759,-0.244388,0.971684,-0.240312
2026-03-19T17:25:47.394573,204966000.0,0.967082,-0.251461,0.969957,-0.247433
2026-03-19T17:25:47.394573,210965000.0,0.965458,-0.258798,0.968071,-0.255014
2026-03-19T17:25:47.394573,216964000.0,0.963233,-0.26593,0.965752,-0.262455
2026-03-19T17:25:47.394573,222963000.0,0.961388,-0.273393,0.963687,-0.2699
2026-03-19T17:25:47.394573,228962000.0,0.959412,-0.28117,0.961466,-0.277403
2026-03-19T17:25:47.394573,234961000.0,0.95733,-0.28795,0.959457,-0.284504
2026-03-19T17:25:47.394573,240960000.0,0.955536,-0.295363,0.957862,-0.291873
2026-03-19T17:25:47.394573,246959000.0,0.953352,-0.302525,0.956004,-0.299568
2026-03-19T17:25:47.394573,252958000.0,0.951384,-0.310084,0.953474,-0.306973
2026-03-19T17:25:47.394573,258957000.0,0.949237,-0.317743,0.951713,-0.31369
2026-03-19T17:25:47.394573,264956000.0,0.946864,-0.324549,0.949165,-0.321602
2026-03-19T17:25:47.394573,270955000.0,0.944868,-0.332165,0.946471,-0.329223
2026-03-19T17:25:47.394573,276954000.0,0.942565,-0.33976,0.944729,-0.336432
2026-03-19T17:25:47.394573,282953000.0,0.939902,-0.346885,0.942076,-0.343851
2026-03-19T17:25:47.394573,288952000.0,0.937511,-0.354172,0.939706,-0.350998
2026-03-19T17:25:47.394573,294951000.0,0.935414,-0.361162,0.937033,-0.358319
2026-03-19T17:25:47.394573,300950000.0,0.932765,-0.368375,0.934503,-0.365696
2026-03-19T17:25:47.394573,306949000.0,0.930058,-0.37527,0.931902,-0.372603
2026-03-19T17:25:47.394573,312948000.0,0.927898,-0.380799,0.92891,-0.380046
2026-03-19T17:25:47.394573,318947000.0,0.924446,-0.388993,0.926018,-0.387267
2026-03-19T17:25:47.394573,324946000.0,0.921476,-0.395833,0.922962,-0.393714
2026-03-19T17:25:47.394573,330945000.0,0.918052,-0.402869,0.919981,-0.400175
2026-03-19T17:25:47.394573,336944000.0,0.915057,-0.409666,0.916949,-0.407291
2026-03-19T17:25:47.394573,342943000.0,0.912057,-0.416274,0.913489,-0.41357
2026-03-19T17:25:47.394573,348942000.0,0.908501,-0.422641,0.910338,-0.420631
2026-03-19T17:25:47.394573,354941000.0,0.905127,-0.429238,0.907003,-0.426996
2026-03-19T17:25:47.394573,360940000.0,0.901984,-0.436362,0.903184,-0.433374
2026-03-19T17:25:47.394573,366939000.0,0.898264,-0.442889,0.900255,-0.439492
2026-03-19T17:25:47.394573,372938000.0,0.894811,-0.449294,0.896458,-0.446261
2026-03-19T17:25:47.394573,378937000.0,0.891721,-0.455604,0.893295,-0.452469
2026-03-19T17:25:47.394573,384936000.0,0.888299,-0.46214,0.890001,-0.459195
2026-03-19T17:25:47.394573,390935000.0,0.884715,-0.468554,0.886527,-0.465313
