Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-18T15:59:15.575448,1000000.0,1.00192,-0.000744156,1.00362,0.002963
2026-03-18T15:59:15.575448,6999000.0,0.988449,-0.0150365,0.988742,-0.0108705
2026-03-18T15:59:15.575448,12998000.0,0.985814,-0.0194184,0.985017,-0.0144847
2026-03-18T15:59:15.575448,18997000.0,0.984207,-0.0249504,0.983918,-0.0191653
2026-03-18T15:59:15.575448,24996000.0,0.981642,-0.0371097,0.979391,-0.0378235
2026-03-18T15:59:15.575448,30995000.0,0.985137,-0.0329047,0.985781,-0.0320836
2026-03-18T15:59:15.575448,36994000.0,0.984985,-0.04364,0.985111,-0.0385193
2026-03-18T15:59:15.575448,42993000.0,0.985457,-0.0503891,0.985742,-0.0454738
2026-03-18T15:59:15.575448,48992000.0,0.985069,-0.0576784,0.985844,-0.0528474
2026-03-18T15:59:15.575448,54991000.0,0.985337,-0.0649177,0.986276,-0.0596759
2026-03-18T15:59:15.575448,60990000.0,0.986576,-0.0758361,0.987916,-0.0656402
2026-03-18T15:59:15.575448,66989000.0,0.985594,-0.0799291,0.987124,-0.074799
2026-03-18T15:59:15.575448,72988000.0,0.98578,-0.0875104,0.987234,-0.0824259
2026-03-18T15:59:15.575448,78987000.0,0.985849,-0.0951039,0.98737,-0.0899799
2026-03-18T15:59:15.575448,84986000.0,0.985715,-0.102831,0.987401,-0.097765
2026-03-18T15:59:15.575448,90985000.0,0.985043,-0.110727,0.986769,-0.105536
2026-03-18T15:59:15.575448,96984000.0,0.984786,-0.118455,0.986445,-0.113281
2026-03-18T15:59:15.575448,102983000.0,0.983762,-0.126407,0.985842,-0.121167
2026-03-18T15:59:15.575448,108982000.0,0.982673,-0.134196,0.984744,-0.128578
2026-03-18T15:59:15.575448,114981000.0,0.981627,-0.141971,0.983627,-0.136223
2026-03-18T15:59:15.575448,120980000.0,0.980282,-0.149632,0.982039,-0.143815
2026-03-18T15:59:15.575448,126979000.0,0.978485,-0.157577,0.980563,-0.151197
2026-03-18T15:59:15.575448,132978000.0,0.976959,-0.165339,0.97917,-0.159299
2026-03-18T15:59:15.575448,138977000.0,0.974961,-0.17295,0.97721,-0.166768
2026-03-18T15:59:15.575448,144976000.0,0.973118,-0.180681,0.975374,-0.174224
2026-03-18T15:59:15.575448,150975000.0,0.971303,-0.188357,0.972856,-0.181761
2026-03-18T15:59:15.575448,156974000.0,0.969273,-0.195538,0.971187,-0.189096
2026-03-18T15:59:15.575448,162973000.0,0.966764,-0.202563,0.968948,-0.195916
2026-03-18T15:59:15.575448,168972000.0,0.964502,-0.209751,0.966628,-0.203372
2026-03-18T15:59:15.575448,174971000.0,0.96236,-0.216666,0.964626,-0.209919
2026-03-18T15:59:15.575448,180970000.0,0.96045,-0.224107,0.962766,-0.216953
2026-03-18T15:59:15.575448,186969000.0,0.958148,-0.231035,0.960277,-0.223937
2026-03-18T15:59:15.575448,192968000.0,0.955564,-0.23785,0.958034,-0.23061
2026-03-18T15:59:15.575448,198967000.0,0.953561,-0.245007,0.955733,-0.237621
2026-03-18T15:59:15.575448,204966000.0,0.95169,-0.251597,0.95362,-0.244191
2026-03-18T15:59:15.575448,210965000.0,0.949295,-0.258355,0.951384,-0.251356
2026-03-18T15:59:15.575448,216964000.0,0.947342,-0.265064,0.949299,-0.258164
2026-03-18T15:59:15.575448,222963000.0,0.945464,-0.271913,0.94705,-0.265104
2026-03-18T15:59:15.575448,228962000.0,0.943518,-0.278397,0.945227,-0.2718
2026-03-18T15:59:15.575448,234961000.0,0.941561,-0.284959,0.943156,-0.278854
2026-03-18T15:59:15.575448,240960000.0,0.939993,-0.292271,0.941507,-0.285807
2026-03-18T15:59:15.575448,246959000.0,0.937988,-0.298685,0.939309,-0.293216
2026-03-18T15:59:15.575448,252958000.0,0.936379,-0.306163,0.938101,-0.299854
2026-03-18T15:59:15.575448,258957000.0,0.934853,-0.312743,0.936439,-0.306749
2026-03-18T15:59:15.575448,264956000.0,0.933201,-0.319438,0.934736,-0.31395
2026-03-18T15:59:15.575448,270955000.0,0.931716,-0.326133,0.93295,-0.321451
2026-03-18T15:59:15.575448,276954000.0,0.930391,-0.333362,0.93137,-0.328174
2026-03-18T15:59:15.575448,282953000.0,0.928903,-0.340391,0.929738,-0.335622
2026-03-18T15:59:15.575448,288952000.0,0.927102,-0.34729,0.928051,-0.342909
2026-03-18T15:59:15.575448,294951000.0,0.925591,-0.354542,0.926226,-0.350487
2026-03-18T15:59:15.575448,300950000.0,0.923495,-0.361482,0.924441,-0.357695
2026-03-18T15:59:15.575448,306949000.0,0.921615,-0.368344,0.922376,-0.364554
2026-03-18T15:59:15.575448,312948000.0,0.920184,-0.373974,0.920156,-0.372014
2026-03-18T15:59:15.575448,318947000.0,0.91723,-0.382655,0.917724,-0.379393
2026-03-18T15:59:15.575448,324946000.0,0.914913,-0.389373,0.915065,-0.38649
2026-03-18T15:59:15.575448,330945000.0,0.911823,-0.396692,0.912353,-0.393608
2026-03-18T15:59:15.575448,336944000.0,0.90921,-0.403725,0.909674,-0.401121
2026-03-18T15:59:15.575448,342943000.0,0.906129,-0.410512,0.906548,-0.40788
2026-03-18T15:59:15.575448,348942000.0,0.902903,-0.417528,0.903408,-0.41524
