Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-17T10:27:42.018077,1000000.0,1.00169,0.000932005,1.00261,4.75957e-06
2026-03-17T10:27:42.018077,6999000.0,0.993413,-0.0110691,0.993679,-0.00922118
2026-03-17T10:27:42.018077,12998000.0,0.992329,-0.0167429,0.991935,-0.0149874
2026-03-17T10:27:42.018077,18997000.0,0.991775,-0.0233482,0.991572,-0.0207697
2026-03-17T10:27:42.018077,24996000.0,0.98895,-0.0365977,0.986661,-0.0403204
2026-03-17T10:27:42.018077,30995000.0,0.992212,-0.0329829,0.992547,-0.0351774
2026-03-17T10:27:42.018077,36994000.0,0.991436,-0.0437598,0.992076,-0.0416741
2026-03-17T10:27:42.018077,42993000.0,0.991604,-0.0511435,0.992424,-0.049186
2026-03-17T10:27:42.018077,48992000.0,0.991289,-0.0586179,0.991987,-0.0562815
2026-03-17T10:27:42.018077,54991000.0,0.991011,-0.0662072,0.991966,-0.0639446
2026-03-17T10:27:42.018077,60990000.0,0.992074,-0.0772276,0.993355,-0.0699847
2026-03-17T10:27:42.018077,66989000.0,0.990669,-0.08155,0.99201,-0.0791791
2026-03-17T10:27:42.018077,72988000.0,0.990701,-0.0890438,0.992279,-0.086828
2026-03-17T10:27:42.018077,78987000.0,0.990422,-0.096638,0.991799,-0.0941206
2026-03-17T10:27:42.018077,84986000.0,0.990014,-0.104367,0.991324,-0.101935
2026-03-17T10:27:42.018077,90985000.0,0.989286,-0.111914,0.990946,-0.109519
2026-03-17T10:27:42.018077,96984000.0,0.988692,-0.11945,0.990438,-0.117161
2026-03-17T10:27:42.018077,102983000.0,0.987675,-0.127141,0.989405,-0.124537
2026-03-17T10:27:42.018077,108982000.0,0.986722,-0.13498,0.988405,-0.131782
2026-03-17T10:27:42.018077,114981000.0,0.985651,-0.142624,0.98733,-0.139268
2026-03-17T10:27:42.018077,120980000.0,0.983879,-0.150053,0.985758,-0.146729
2026-03-17T10:27:42.018077,126979000.0,0.982477,-0.157482,0.984382,-0.154002
2026-03-17T10:27:42.018077,132978000.0,0.980706,-0.165132,0.982708,-0.161527
2026-03-17T10:27:42.018077,138977000.0,0.979098,-0.172552,0.981027,-0.168624
2026-03-17T10:27:42.018077,144976000.0,0.977465,-0.179526,0.97946,-0.17593
2026-03-17T10:27:42.018077,150975000.0,0.975621,-0.18717,0.977073,-0.183341
2026-03-17T10:27:42.018077,156974000.0,0.974023,-0.194537,0.975476,-0.190881
2026-03-17T10:27:42.018077,162973000.0,0.972081,-0.201757,0.973634,-0.197689
2026-03-17T10:27:42.018077,168972000.0,0.970086,-0.208991,0.97195,-0.204838
2026-03-17T10:27:42.018077,174971000.0,0.968151,-0.216116,0.970048,-0.211883
2026-03-17T10:27:42.018077,180970000.0,0.966391,-0.223119,0.96797,-0.219193
2026-03-17T10:27:42.018077,186969000.0,0.964236,-0.23034,0.96582,-0.226419
2026-03-17T10:27:42.018077,192968000.0,0.962223,-0.23742,0.963898,-0.2328
2026-03-17T10:27:42.018077,198967000.0,0.960311,-0.244367,0.961645,-0.240078
2026-03-17T10:27:42.018077,204966000.0,0.958235,-0.251571,0.959533,-0.247396
2026-03-17T10:27:42.018077,210965000.0,0.956134,-0.259093,0.957575,-0.254269
2026-03-17T10:27:42.018077,216964000.0,0.953941,-0.265759,0.955253,-0.261552
2026-03-17T10:27:42.018077,222963000.0,0.952355,-0.27285,0.95317,-0.268442
2026-03-17T10:27:42.018077,228962000.0,0.95007,-0.280001,0.95087,-0.27581
2026-03-17T10:27:42.018077,234961000.0,0.948142,-0.287168,0.949084,-0.28314
2026-03-17T10:27:42.018077,240960000.0,0.946337,-0.294157,0.947245,-0.290325
2026-03-17T10:27:42.018077,246959000.0,0.944574,-0.301268,0.945383,-0.297819
2026-03-17T10:27:42.018077,252958000.0,0.942654,-0.308608,0.943377,-0.30485
2026-03-17T10:27:42.018077,258957000.0,0.940841,-0.315476,0.941701,-0.311256
2026-03-17T10:27:42.018077,264956000.0,0.938941,-0.322269,0.939514,-0.319129
2026-03-17T10:27:42.018077,270955000.0,0.937208,-0.329615,0.937222,-0.326424
2026-03-17T10:27:42.018077,276954000.0,0.935063,-0.336987,0.93548,-0.333687
2026-03-17T10:27:42.018077,282953000.0,0.933203,-0.344052,0.933355,-0.341129
2026-03-17T10:27:42.018077,288952000.0,0.93091,-0.351119,0.931392,-0.34827
