Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-16T17:29:45.071465,1000000.0,0.999118,0.00171759,1.01017,0.00883581
2026-03-16T17:29:45.071465,6999000.0,0.98704,-0.0169381,0.986723,-0.0130483
2026-03-16T17:29:45.071465,12998000.0,0.983441,-0.0209903,0.98191,-0.0156358
2026-03-16T17:29:45.071465,18997000.0,0.981472,-0.0258092,0.980452,-0.0195556
2026-03-16T17:29:45.071465,24996000.0,0.978843,-0.037666,0.976047,-0.0376577
2026-03-16T17:29:45.071465,30995000.0,0.982467,-0.033618,0.982327,-0.0319301
2026-03-16T17:29:45.071465,36994000.0,0.982132,-0.0436544,0.981858,-0.0382044
2026-03-16T17:29:45.071465,42993000.0,0.98287,-0.0504868,0.982844,-0.045066
2026-03-16T17:29:45.071465,48992000.0,0.982792,-0.0572321,0.983079,-0.0516881
2026-03-16T17:29:45.071465,54991000.0,0.983008,-0.0644036,0.983747,-0.059176
2026-03-16T17:29:45.071465,60990000.0,0.984593,-0.0752744,0.985227,-0.0650379
2026-03-16T17:29:45.071465,66989000.0,0.983647,-0.0791828,0.9845,-0.0741764
2026-03-16T17:29:45.071465,72988000.0,0.984079,-0.0867253,0.985173,-0.0816608
2026-03-16T17:29:45.071465,78987000.0,0.98408,-0.0946164,0.985239,-0.0894008
2026-03-16T17:29:45.071465,84986000.0,0.984448,-0.102582,0.985642,-0.0975661
2026-03-16T17:29:45.071465,90985000.0,0.983836,-0.110694,0.985371,-0.105179
2026-03-16T17:29:45.071465,96984000.0,0.983441,-0.118405,0.984955,-0.113006
2026-03-16T17:29:45.071465,102983000.0,0.982908,-0.126238,0.984224,-0.120638
2026-03-16T17:29:45.071465,108982000.0,0.981905,-0.134202,0.983471,-0.128219
2026-03-16T17:29:45.071465,114981000.0,0.98084,-0.142237,0.982502,-0.135962
2026-03-16T17:29:45.071465,120980000.0,0.979462,-0.149912,0.980721,-0.143687
2026-03-16T17:29:45.071465,126979000.0,0.977487,-0.158065,0.979104,-0.151497
2026-03-16T17:29:45.071465,132978000.0,0.975723,-0.166126,0.977423,-0.159435
2026-03-16T17:29:45.071465,138977000.0,0.973981,-0.173767,0.975584,-0.166988
2026-03-16T17:29:45.071465,144976000.0,0.971901,-0.18188,0.973518,-0.174836
2026-03-16T17:29:45.071465,150975000.0,0.969864,-0.189096,0.971157,-0.181981
