Frequency (Hz),Measurement
2000000000.0,0.14256134629249573
2000937472.0,0.13593646883964539
2001874944.0,0.13269321620464325
2002812544.0,0.12863445281982422
2003750016.0,0.12395503371953964
2004687488.0,0.11928065866231918
2005624960.0,0.11468033492565155
2006562560.0,0.10960812121629715
2007500032.0,0.10465728491544724
2008437504.0,0.09883686900138855
2009374976.0,0.09361899644136429
2010312448.0,0.08789490908384323
2011250048.0,0.08198486268520355
2012187520.0,0.07587331533432007
2013124992.0,0.06966143846511841
2014062464.0,0.06367633491754532
2015000064.0,0.058376409113407135
2015937536.0,0.05174172669649124
2016875008.0,0.046250756829977036
2017812480.0,0.03995388001203537
2018749952.0,0.03585248440504074
2019687552.0,0.03004709631204605
2020625024.0,0.025211695581674576
2021562496.0,0.0211551021784544
2022499968.0,0.017675654962658882
2023437440.0,0.014798077754676342
2024375040.0,0.01191606093198061
2025312512.0,0.010744152590632439
2026249984.0,0.009731308557093143
2027187456.0,0.009808365255594254
2028125056.0,0.010072147473692894
2029062528.0,0.010732852853834629
2030000000.0,0.01358508039265871
2030937472.0,0.016144845634698868
2031874944.0,0.019644737243652344
2032812544.0,0.0248057022690773
2033750016.0,0.029907044023275375
2034687488.0,0.03588297590613365
2035624960.0,0.042712729424238205
2036562560.0,0.05004740506410599
2037500032.0,0.0573861263692379
2038437504.0,0.06566678732633591
2039374976.0,0.07363320887088776
2040312448.0,0.08163131773471832
2041250048.0,0.09002170711755753
2042187520.0,0.09788995236158371
2043124992.0,0.10672102123498917
2044062464.0,0.11358274519443512
2044999936.0,0.11988911777734756
2045937536.0,0.12628664076328278
2046875008.0,0.13178910315036774
2047812480.0,0.13525134325027466
2048749952.0,0.14548899233341217
2049687552.0,0.1402447372674942
2050625024.0,0.13531476259231567
2051562496.0,0.1292962282896042
2052499968.0,0.12352093309164047
2053437440.0,0.11629457771778107
2054375040.0,0.10923416167497635
2055312512.0,0.10199705511331558
2056249984.0,0.09483357518911362
2057187456.0,0.08679717779159546
2058125056.0,0.07967852056026459
2059062528.0,0.07283057272434235
2060000000.0,0.06574290990829468
2060937472.0,0.05892445519566536
2061874944.0,0.05285071209073067
2062812544.0,0.04671923443675041
2063750016.0,0.04062743857502937
2064687488.0,0.035522252321243286
2065624960.0,0.030566086992621422
2066562560.0,0.024784231558442116
2067500032.0,0.020100902765989304
2068437504.0,0.01645786501467228
2069374976.0,0.011801694519817829
2070312448.0,0.0090341717004776
2071250048.0,0.006399954203516245
2072187520.0,0.0021173160057514906
2073124992.0,6.361864961945685e-06
2074062464.0,-0.0018297272035852075
2075000064.0,-0.0033252022694796324
2075937536.0,-0.004565319512039423
2076875008.0,-0.005450299475342035
2077812480.0,-0.006334916688501835
2078749952.0,-0.00649834843352437
2079687552.0,-0.006263461895287037
2080625024.0,-0.005841079168021679
2081562496.0,-0.005001815501600504
2082499968.0,-0.003268707077950239
2083437440.0,-0.0008690510876476765
2084375040.0,0.001020404975861311
2085312512.0,0.00339517998509109
2086249984.0,0.006869833450764418
2087187456.0,0.011034559458494186
2088125056.0,0.015104228630661964
2089062528.0,0.01968836784362793
2090000000.0,0.026479199528694153
2090937472.0,0.032111845910549164
2091874944.0,0.03880951181054115
2092812544.0,0.04654930159449577
2093750016.0,0.0550914965569973
2094687488.0,0.06427095085382462
2095624960.0,0.07347530126571655
2096562560.0,0.08277445286512375
2097500032.0,0.09344225376844406
2098437504.0,0.10440405458211899
2099374976.0,0.11606696993112564
2100312448.0,0.12794756889343262
2101250048.0,0.1404668390750885
2102187520.0,0.15400370955467224
2103124992.0,0.16671837866306305
2104062464.0,0.18045611679553986
2104999936.0,0.19365940988063812
