Frequency (Hz),Measurement
2000000000.0,0.1443043053150177
2000937472.0,0.13839155435562134
2001874944.0,0.1339874118566513
2002812544.0,0.13030333817005157
2003750016.0,0.1259489208459854
2004687488.0,0.12092439085245132
2005624960.0,0.11596521735191345
2006562560.0,0.11074655503034592
2007500032.0,0.10547934472560883
2008437504.0,0.09961532801389694
2009374976.0,0.0947747528553009
2010312448.0,0.0890282467007637
2011250048.0,0.08286388963460922
2012187520.0,0.07781712710857391
2013124992.0,0.07155270874500275
2014062464.0,0.06514065712690353
2015000064.0,0.05960322171449661
2015937536.0,0.05342777445912361
2016875008.0,0.04779227823019028
2017812480.0,0.04197337105870247
2018749952.0,0.0365782156586647
2019687552.0,0.03191554546356201
2020625024.0,0.02672072872519493
2021562496.0,0.023121753707528114
2022499968.0,0.018544115126132965
2023437440.0,0.015721216797828674
2024375040.0,0.013914263807237148
2025312512.0,0.011789106763899326
2026249984.0,0.010964697226881981
2027187456.0,0.010467716492712498
2028125056.0,0.011573796160519123
2029062528.0,0.012600229121744633
2030000000.0,0.014547550119459629
2030937472.0,0.017624670639634132
2031874944.0,0.02102678269147873
2032812544.0,0.026216991245746613
2033750016.0,0.031028620898723602
2034687488.0,0.03788067400455475
2035624960.0,0.043658360838890076
2036562560.0,0.051019150763750076
2037500032.0,0.0580458864569664
2038437504.0,0.0663875862956047
2039374976.0,0.07466939091682434
2040312448.0,0.08352210372686386
2041250048.0,0.09167593717575073
2042187520.0,0.09987907111644745
2043124992.0,0.10777027904987335
2044062464.0,0.1158289760351181
2044999936.0,0.1224900558590889
2045937536.0,0.1277521401643753
2046875008.0,0.13367019593715668
2047812480.0,0.13756141066551208
2048749952.0,0.14677628874778748
2049687552.0,0.14224521815776825
2050625024.0,0.13728268444538116
2051562496.0,0.13085786998271942
2052499968.0,0.12439946085214615
2053437440.0,0.11720797419548035
2054375040.0,0.11061899363994598
2055312512.0,0.1028003916144371
2056249984.0,0.09584209322929382
2057187456.0,0.0889204666018486
2058125056.0,0.08149167895317078
2059062528.0,0.07395473122596741
2060000000.0,0.06750907748937607
2060937472.0,0.06032733619213104
2061874944.0,0.05326225981116295
2062812544.0,0.04753962904214859
2063750016.0,0.04211845248937607
2064687488.0,0.0366557277739048
2065624960.0,0.03147490322589874
2066562560.0,0.02545621618628502
2067500032.0,0.022051310166716576
2068437504.0,0.01764099858701229
2069374976.0,0.014097263105213642
2070312448.0,0.010783294215798378
2071250048.0,0.006962199695408344
2072187520.0,0.003797106212005019
2073124992.0,0.0023098704405128956
2074062464.0,0.0005365618853829801
2075000064.0,-0.0016956378240138292
2075937536.0,-0.0028949188999831676
2076875008.0,-0.004359054379165173
2077812480.0,-0.004588643554598093
2078749952.0,-0.004979347810149193
2079687552.0,-0.0047721234150230885
2080625024.0,-0.004240215755999088
2081562496.0,-0.0027811455074697733
2082499968.0,-0.0014165365137159824
2083437440.0,0.0003826977626886219
2084375040.0,0.0028797725681215525
2085312512.0,0.006980434060096741
2086249984.0,0.008436823263764381
2087187456.0,0.012622762471437454
2088125056.0,0.017425311729311943
2089062528.0,0.02238483540713787
2090000000.0,0.027905965223908424
2090937472.0,0.03366207703948021
2091874944.0,0.040294598788022995
2092812544.0,0.048315249383449554
2093750016.0,0.05696222558617592
2094687488.0,0.0645999163389206
2095624960.0,0.07430985569953918
2096562560.0,0.08423854410648346
2097500032.0,0.09499073773622513
2098437504.0,0.10560254007577896
2099374976.0,0.1179768443107605
2100312448.0,0.12995655834674835
2101250048.0,0.1426101177930832
2102187520.0,0.15520629286766052
2103124992.0,0.16840790212154388
2104062464.0,0.18098263442516327
2104999936.0,0.19543278217315674
2105937536.0,0.20848646759986877
2106875008.0,0.22197195887565613
2107812480.0,0.2346918284893036
2108749952.0,0.273631751537323
2109687552.0,0.2817257046699524
