Frequency (Hz),Measurement
2000000000.0,0.14307723939418793
2000937472.0,0.13671797513961792
2001874944.0,0.13280832767486572
2002812544.0,0.12876154482364655
2003750016.0,0.12431524693965912
2004687488.0,0.1202261820435524
2005624960.0,0.11532065272331238
2006562560.0,0.11011286824941635
2007500032.0,0.10479743778705597
2008437504.0,0.09975675493478775
2009374976.0,0.09336481988430023
2010312448.0,0.0874398723244667
2011250048.0,0.08288189768791199
2012187520.0,0.07649131119251251
2013124992.0,0.06963308155536652
2014062464.0,0.06348934024572372
2015000064.0,0.05806238576769829
2015937536.0,0.0526365265250206
2016875008.0,0.04630650579929352
2017812480.0,0.040781695395708084
2018749952.0,0.03497963026165962
2019687552.0,0.030589643865823746
2020625024.0,0.02580568939447403
2021562496.0,0.021737154573202133
2022499968.0,0.018201282247900963
2023437440.0,0.015093707479536533
2024375040.0,0.013335531577467918
2025312512.0,0.01133783720433712
2026249984.0,0.01039806380867958
2027187456.0,0.009923417121171951
2028125056.0,0.01039911713451147
2029062528.0,0.011563781648874283
2030000000.0,0.014046271331608295
2030937472.0,0.016357721760869026
2031874944.0,0.02129155583679676
2032812544.0,0.025220833718776703
2033750016.0,0.030774280428886414
2034687488.0,0.03631725534796715
2035624960.0,0.042605895549058914
2036562560.0,0.049406375735998154
2037500032.0,0.056812748312950134
2038437504.0,0.06596556305885315
2039374976.0,0.07348547130823135
2040312448.0,0.0823899507522583
2041250048.0,0.09011904895305634
2042187520.0,0.09875128418207169
2043124992.0,0.1066543310880661
2044062464.0,0.11457901448011398
2044999936.0,0.12142609804868698
2045937536.0,0.1265881061553955
2046875008.0,0.1316479742527008
2047812480.0,0.13609957695007324
2048749952.0,0.1450800895690918
2049687552.0,0.14023488759994507
2050625024.0,0.1350701004266739
2051562496.0,0.12929406762123108
2052499968.0,0.1227387934923172
2053437440.0,0.11625465005636215
2054375040.0,0.10912385582923889
2055312512.0,0.10201136022806168
2056249984.0,0.09440060704946518
2057187456.0,0.08730492740869522
2058125056.0,0.07981213182210922
2059062528.0,0.07260724157094955
2060000000.0,0.06624728441238403
2060937472.0,0.059260156005620956
2061874944.0,0.05301756411790848
2062812544.0,0.046533696353435516
2063750016.0,0.04076320677995682
2064687488.0,0.0351950004696846
2065624960.0,0.029731621965765953
2066562560.0,0.024819443002343178
2067500032.0,0.020594775676727295
2068437504.0,0.016722021624445915
2069374976.0,0.012536545284092426
2070312448.0,0.009130333550274372
2071250048.0,0.006278118118643761
2072187520.0,0.0027624766808003187
2073124992.0,0.001062950468622148
2074062464.0,-0.0012553641572594643
2075000064.0,-0.0030019248370081186
2075937536.0,-0.004811801481992006
2076875008.0,-0.005811936222016811
2077812480.0,-0.005208093207329512
2078749952.0,-0.005991071928292513
2079687552.0,-0.005956851411610842
2080625024.0,-0.005646638572216034
2081562496.0,-0.005146850366145372
2082499968.0,-0.00249874172732234
2083437440.0,-0.0004260544665157795
2084375040.0,0.001634556450881064
2085312512.0,0.00426767161116004
2086249984.0,0.007425337564200163
2087187456.0,0.011486837640404701
2088125056.0,0.015712715685367584
2089062528.0,0.021255547180771828
2090000000.0,0.027149388566613197
2090937472.0,0.03274586796760559
2091874944.0,0.03947608917951584
2092812544.0,0.046968746930360794
2093750016.0,0.05522773414850235
2094687488.0,0.06398637592792511
2095624960.0,0.07375848293304443
2096562560.0,0.08333386480808258
2097500032.0,0.09367606788873672
2098437504.0,0.10445716232061386
2099374976.0,0.11684972047805786
2100312448.0,0.12857352197170258
2101250048.0,0.14112438261508942
2102187520.0,0.15386882424354553
2103124992.0,0.16748745739459991
2104062464.0,0.18070098757743835
2104999936.0,0.19417253136634827
2105937536.0,0.20768660306930542
2106875008.0,0.2199862003326416
2107812480.0,0.23320838809013367
2108749952.0,0.2720610797405243
2109687552.0,0.28014659881591797
2110625024.0,0.2882388234138489
2111562496.0,0.2954411804676056
2112499968.0,0.3013291358947754
2113437440.0,0.30619093775749207
2114375040.0,0.30853137373924255
2115312512.0,0.309347927570343
2116249984.0,0.30797702074050903
2117187456.0,0.3041972815990448
2118125056.0,0.2966850996017456
2119062528.0,0.28700822591781616
2120000000.0,0.27458837628364563
2120937472.0,0.2584211230278015
2121874944.0,0.24075958132743835
2122812544.0,0.2192598283290863
2123750016.0,0.1961890012025833
2124687488.0,0.1714182049036026
2125624960.0,0.145138680934906
2126562560.0,0.11874660849571228
2127500032.0,0.09169080853462219
2128437504.0,0.06434182822704315
2129374976.0,0.03719424828886986
2130312448.0,0.011983165517449379
2131250048.0,-0.012368274852633476
2132187520.0,-0.034520067274570465
2133124992.0,-0.05438704416155815
2134062464.0,-0.07236220687627792
2135000064.0,-0.08760939538478851
2135937536.0,-0.09961234778165817
2136875008.0,-0.10893113166093826
2137812480.0,-0.11592692136764526
2138749952.0,-0.1194535419344902
2139687552.0,-0.11966025829315186
2140625024.0,-0.11863584071397781
2141562496.0,-0.11339127272367477
2142499968.0,-0.1076439768075943
2143437440.0,-0.09840857982635498
2144375040.0,-0.08757633715867996
2145312512.0,-0.07610347867012024
2146249984.0,-0.0630321130156517
2147187456.0,-0.048929110169410706
2148124928.0,-0.03526117280125618
2149062400.0,-0.02041187696158886
2150000128.0,-0.006470484659075737
2150937600.0,0.008700300008058548
2151875072.0,0.0234360508620739
2152812544.0,0.03748077154159546
2153750016.0,0.050634246319532394
2154687488.0,0.0636093020439148
2155624960.0,0.07588876038789749
2156562432.0,0.08687138557434082
2157499904.0,0.09868492931127548
2158437376.0,0.10881131142377853
2159375104.0,0.11855312436819077
2160312576.0,0.12806303799152374
2161250048.0,0.13766984641551971
2162187520.0,0.1456528753042221
2163124992.0,0.15494775772094727
2164062464.0,0.16352570056915283
2164999936.0,0.17153173685073853
2165937408.0,0.17978475987911224
2166874880.0,0.18855144083499908
2167812608.0,0.19649378955364227
2168750080.0,0.22223468124866486
2169687552.0,0.23318184912204742
2170625024.0,0.2448606640100479
2171562496.0,0.25514736771583557
2172499968.0,0.26615452766418457
2173437440.0,0.2753298878669739
2174374912.0,0.28454476594924927
2175312384.0,0.29253867268562317
2176250112.0,0.2989652156829834
2177187584.0,0.3041113615036011
2178125056.0,0.30708345770835876
2179062528.0,0.30870676040649414
2180000000.0,0.3088007867336273
2180937472.0,0.30658847093582153
2181874944.0,0.3021993935108185
2182812416.0,0.29669204354286194
2183749888.0,0.2877168655395508
2184687616.0,0.27724745869636536
2185625088.0,0.2648460566997528
2186562560.0,0.2506096065044403
2187500032.0,0.2335241585969925
2188437504.0,0.21680182218551636
2189374976.0,0.19797717034816742
2190312448.0,0.1784597486257553
2191249920.0,0.15837153792381287
2192187392.0,0.13743621110916138
2193125120.0,0.11598026752471924
2194062592.0,0.09498286247253418
2195000064.0,0.07459277659654617
2195937536.0,0.054164353758096695
2196875008.0,0.035386789590120316
2197812480.0,0.01703540049493313
2198749952.0,0.00098814454395324
2199687424.0,-0.013379666022956371
2200624896.0,-0.027377426624298096
2201562624.0,-0.03859624266624451
2202500096.0,-0.0475325733423233
2203437568.0,-0.053336407989263535
2204375040.0,-0.05762825906276703
2205312512.0,-0.05957303196191788
2206249984.0,-0.05964889004826546
2207187456.0,-0.057123370468616486
2208124928.0,-0.05281497910618782
2209062400.0,-0.045385196805000305
2209999872.0,-0.03692212700843811
2210937600.0,-0.026374738663434982
2211875072.0,-0.014243845827877522
2212812544.0,-0.0007474006270058453
2213750016.0,0.01403147540986538
2214687488.0,0.030164366587996483
2215624960.0,0.04574412852525711
2216562432.0,0.06422273814678192
2217499904.0,0.0812506377696991
2218437376.0,0.09858696162700653
2219375104.0,0.11551979929208755
2220312576.0,0.13317395746707916
