Frequency (Hz),Measurement
2000000000.0,0.1895930916070938
2000937472.0,0.18177440762519836
2001874944.0,0.17320486903190613
2002812544.0,0.1650683730840683
2003750016.0,0.15496431291103363
2004687488.0,0.145048126578331
2005624960.0,0.13463298976421356
2006562560.0,0.12271355092525482
2007500032.0,0.10994961112737656
2008437504.0,0.09775383025407791
2009374976.0,0.08436234295368195
2010312448.0,0.07002602517604828
2011250048.0,0.0559658408164978
2012187520.0,0.04147263616323471
2013124992.0,0.028010914102196693
2014062464.0,0.013249656185507774
2015000064.0,-0.0006712647154927254
2015937536.0,-0.015071283094584942
2016875008.0,-0.028463946655392647
2017812480.0,-0.042416125535964966
2018749952.0,-0.053668953478336334
2019687552.0,-0.06548255681991577
2020625024.0,-0.07650028169155121
2021562496.0,-0.08600667864084244
2022499968.0,-0.09466185420751572
2023437440.0,-0.10239091515541077
2024375040.0,-0.10808543860912323
2025312512.0,-0.11224222928285599
2026249984.0,-0.1160435602068901
2027187456.0,-0.116414874792099
2028125056.0,-0.11647416651248932
2029062528.0,-0.11467529088258743
2030000000.0,-0.11161202192306519
2030937472.0,-0.10624561458826065
2031874944.0,-0.09966074675321579
2032812544.0,-0.09208904951810837
2033750016.0,-0.08350574970245361
2034687488.0,-0.07364819943904877
2035624960.0,-0.06278453022241592
2036562560.0,-0.05134290084242821
2037500032.0,-0.038439564406871796
2038437504.0,-0.02410021983087063
2039374976.0,-0.011284619569778442
2040312448.0,0.004027921240776777
2041250048.0,0.01780928485095501
2042187520.0,0.03161061927676201
2043124992.0,0.045722369104623795
2044062464.0,0.05895828828215599
2044999936.0,0.07162778079509735
2045937536.0,0.08451720327138901
2046875008.0,0.09581386297941208
2047812480.0,0.10633518546819687
2048749952.0,0.10367719829082489
2049687552.0,0.11271625012159348
2050625024.0,0.1203288659453392
2051562496.0,0.12532013654708862
2052499968.0,0.12919694185256958
2053437440.0,0.13124637305736542
2054375040.0,0.13117367029190063
2055312512.0,0.13014495372772217
2056249984.0,0.1250164806842804
2057187456.0,0.11893264949321747
2058125056.0,0.11054719984531403
2059062528.0,0.1000116840004921
2060000000.0,0.08735938370227814
2060937472.0,0.07503639161586761
2061874944.0,0.05954956263303757
2062812544.0,0.04431143030524254
2063750016.0,0.02735852263867855
2064687488.0,0.010320164263248444
2065624960.0,-0.007089948747307062
2066562560.0,-0.024211037904024124
2067500032.0,-0.04162958636879921
2068437504.0,-0.058211710304021835
2069374976.0,-0.07408304512500763
