Frequency (Hz),Measurement
2000000000.0,0.14141400158405304
2000937472.0,0.1345832198858261
2001874944.0,0.13084246218204498
2002812544.0,0.12678416073322296
2003750016.0,0.12326380610466003
2004687488.0,0.11854130029678345
2005624960.0,0.11286094039678574
2006562560.0,0.10814359784126282
2007500032.0,0.10307575017213821
2008437504.0,0.09790751338005066
2009374976.0,0.09254579246044159
2010312448.0,0.0868058055639267
2011250048.0,0.08068035542964935
2012187520.0,0.0743543729186058
2013124992.0,0.06885141879320145
2014062464.0,0.0629720613360405
2015000064.0,0.056790582835674286
2015937536.0,0.05135226622223854
2016875008.0,0.045453961938619614
2017812480.0,0.039901252835989
2018749952.0,0.034680694341659546
2019687552.0,0.029615407809615135
2020625024.0,0.02472524717450142
2021562496.0,0.02119528129696846
2022499968.0,0.017439233139157295
2023437440.0,0.014378346502780914
2024375040.0,0.012011579237878323
2025312512.0,0.009685533121228218
2026249984.0,0.009030759334564209
2027187456.0,0.008589827455580235
2028125056.0,0.009550753980875015
2029062528.0,0.009950293228030205
2030000000.0,0.012741881422698498
2030937472.0,0.015238950960338116
2031874944.0,0.018629256635904312
2032812544.0,0.023450976237654686
2033750016.0,0.028992949053645134
2034687488.0,0.035046424716711044
2035624960.0,0.04228605702519417
2036562560.0,0.04824521020054817
2037500032.0,0.05609505996108055
2038437504.0,0.06395034492015839
2039374976.0,0.07224699854850769
2040312448.0,0.08028072863817215
2041250048.0,0.08833577483892441
2042187520.0,0.09729094058275223
2043124992.0,0.1044793501496315
2044062464.0,0.11161031574010849
2044999936.0,0.11919914186000824
2045937536.0,0.12416671961545944
2046875008.0,0.12979435920715332
2047812480.0,0.13319914042949677
2048749952.0,0.14362819492816925
2049687552.0,0.13834650814533234
2050625024.0,0.13357864320278168
2051562496.0,0.12767480313777924
2052499968.0,0.12128724157810211
2053437440.0,0.11463435739278793
2054375040.0,0.10709801316261292
2055312512.0,0.09984879940748215
2056249984.0,0.09290102124214172
2057187456.0,0.08523844927549362
2058125056.0,0.07868865132331848
2059062528.0,0.071396604180336
2060000000.0,0.06387193500995636
2060937472.0,0.05752077326178551
2061874944.0,0.05134989321231842
2062812544.0,0.04578765481710434
2063750016.0,0.039226628839969635
2064687488.0,0.03406662866473198
2065624960.0,0.02881244383752346
2066562560.0,0.023138567805290222
2067500032.0,0.01870390586555004
2068437504.0,0.01519723515957594
2069374976.0,0.011075700633227825
2070312448.0,0.008098121732473373
2071250048.0,0.004883347544819117
2072187520.0,0.001651559374295175
2073124992.0,-0.00031292196945287287
