Frequency (Hz),Measurement
2000000000.0,0.141381174325943
2000937472.0,0.13431227207183838
2001874944.0,0.13151510059833527
2002812544.0,0.1271304190158844
2003750016.0,0.12263432145118713
2004687488.0,0.11865326017141342
2005624960.0,0.11329907923936844
2006562560.0,0.10741833597421646
2007500032.0,0.10280293971300125
2008437504.0,0.09761561453342438
2009374976.0,0.09225624799728394
2010312448.0,0.08666806668043137
2011250048.0,0.0808248370885849
2012187520.0,0.07504349946975708
2013124992.0,0.0694885179400444
2014062464.0,0.06388683617115021
2015000064.0,0.05741491541266441
2015937536.0,0.051361650228500366
2016875008.0,0.045975152403116226
2017812480.0,0.04071784391999245
2018749952.0,0.034944768995046616
2019687552.0,0.02984049916267395
2020625024.0,0.025318801403045654
2021562496.0,0.021172232925891876
2022499968.0,0.01721476949751377
2023437440.0,0.013483005575835705
2024375040.0,0.011578173376619816
2025312512.0,0.009106528013944626
2026249984.0,0.009186271578073502
2027187456.0,0.008077195845544338
2028125056.0,0.009417719207704067
2029062528.0,0.010300575755536556
2030000000.0,0.01303137931972742
2030937472.0,0.016475625336170197
2031874944.0,0.019620172679424286
2032812544.0,0.02341144159436226
2033750016.0,0.02933705598115921
2034687488.0,0.034966763108968735
2035624960.0,0.041747093200683594
2036562560.0,0.048479583114385605
2037500032.0,0.055995162576436996
2038437504.0,0.06457613408565521
2039374976.0,0.07271509617567062
2040312448.0,0.08051815629005432
2041250048.0,0.089166060090065
2042187520.0,0.09759664535522461
2043124992.0,0.10486052185297012
2044062464.0,0.11233637481927872
2044999936.0,0.11948549002408981
2045937536.0,0.1253480166196823
2046875008.0,0.13062222301959991
2047812480.0,0.1339598447084427
2048749952.0,0.14338728785514832
2049687552.0,0.13935476541519165
2050625024.0,0.1339031159877777
2051562496.0,0.12742771208286285
2052499968.0,0.12092992663383484
2053437440.0,0.1149040088057518
2054375040.0,0.10746599733829498
2055312512.0,0.09994702786207199
2056249984.0,0.0925903469324112
2057187456.0,0.08527114987373352
2058125056.0,0.07809764891862869
2059062528.0,0.07134170830249786
2060000000.0,0.06384105980396271
2060937472.0,0.057124387472867966
2061874944.0,0.050923820585012436
2062812544.0,0.04474229738116264
2063750016.0,0.03906431049108505
2064687488.0,0.03384113684296608
2065624960.0,0.028060249984264374
2066562560.0,0.02371392957866192
2067500032.0,0.019035041332244873
2068437504.0,0.015438485890626907
2069374976.0,0.011518944054841995
2070312448.0,0.008472233079373837
2071250048.0,0.005069115664809942
2072187520.0,0.0025965641252696514
2073124992.0,0.0008402355597354472
2074062464.0,-0.0021140037570148706
2075000064.0,-0.003723264904692769
2075937536.0,-0.005356342066079378
2076875008.0,-0.006082641892135143
2077812480.0,-0.006847984157502651
2078749952.0,-0.007337732706218958
2079687552.0,-0.007515497040003538
2080625024.0,-0.00603894330561161
2081562496.0,-0.005109977442771196
2082499968.0,-0.003914658911526203
2083437440.0,-0.002565376227721572
2084375040.0,0.0001378641463816166
2085312512.0,0.003341109026223421
2086249984.0,0.006846151314675808
2087187456.0,0.009965015575289726
2088125056.0,0.014696033671498299
2089062528.0,0.019749607890844345
2090000000.0,0.024997200816869736
2090937472.0,0.03116188943386078
2091874944.0,0.03856975585222244
2092812544.0,0.045691683888435364
2093750016.0,0.05388414114713669
2094687488.0,0.0636184811592102
2095624960.0,0.07204749435186386
2096562560.0,0.08245500922203064
2097500032.0,0.09265796840190887
2098437504.0,0.1038975715637207
2099374976.0,0.11550288647413254
2100312448.0,0.127589613199234
2101250048.0,0.13974104821681976
2102187520.0,0.1528269350528717
2103124992.0,0.16585475206375122
2104062464.0,0.17884789407253265
2104999936.0,0.19297988712787628
2105937536.0,0.20556658506393433
2106875008.0,0.21937672793865204
2107812480.0,0.2322697788476944
2108749952.0,0.2713775038719177
2109687552.0,0.27988049387931824
2110625024.0,0.2878582179546356
2111562496.0,0.2943733334541321
2112499968.0,0.3006669282913208
2113437440.0,0.3053106665611267
2114375040.0,0.3069583475589752
2115312512.0,0.308292418718338
2116249984.0,0.3061690628528595
2117187456.0,0.30202198028564453
2118125056.0,0.295644611120224
2119062528.0,0.28659653663635254
2120000000.0,0.274152010679245
2120937472.0,0.2583960294723511
2121874944.0,0.23997552692890167
2122812544.0,0.21920669078826904
2123750016.0,0.19643166661262512
2124687488.0,0.17139983177185059
2125624960.0,0.14513637125492096
2126562560.0,0.11794957518577576
2127500032.0,0.09166935831308365
2128437504.0,0.06401434540748596
2129374976.0,0.03701665252447128
2130312448.0,0.011634372174739838
2131250048.0,-0.012376753613352776
