Frequency (Hz),Measurement
2000000000.0,0.1412430703639984
2000937472.0,0.13519401848316193
2001874944.0,0.13116371631622314
2002812544.0,0.12697525322437286
2003750016.0,0.12279427796602249
2004687488.0,0.11836341768503189
2005624960.0,0.11333730816841125
2006562560.0,0.10827026516199112
2007500032.0,0.10279341042041779
2008437504.0,0.09810224175453186
2009374976.0,0.09246154129505157
2010312448.0,0.08731479197740555
2011250048.0,0.08069366216659546
2012187520.0,0.07502472400665283
2013124992.0,0.0695287436246872
2014062464.0,0.0632004365324974
2015000064.0,0.05750661715865135
2015937536.0,0.0513451024889946
2016875008.0,0.045278917998075485
2017812480.0,0.03974901884794235
2018749952.0,0.034265097230672836
2019687552.0,0.02993813157081604
2020625024.0,0.024526508525013924
2021562496.0,0.021034525707364082
2022499968.0,0.01683940924704075
2023437440.0,0.013807621784508228
2024375040.0,0.012230094522237778
2025312512.0,0.010248185135424137
2026249984.0,0.009116425178945065
2027187456.0,0.009442470967769623
2028125056.0,0.0094055300578475
2029062528.0,0.0099329873919487
2030000000.0,0.012628823518753052
2030937472.0,0.015774574130773544
2031874944.0,0.019192373380064964
2032812544.0,0.023929661139845848
2033750016.0,0.029152879491448402
2034687488.0,0.035342492163181305
2035624960.0,0.04194412752985954
2036562560.0,0.0491628535091877
2037500032.0,0.05706755071878433
2038437504.0,0.06395145505666733
2039374976.0,0.07249804586172104
2040312448.0,0.08068997412919998
2041250048.0,0.08911000192165375
2042187520.0,0.09777393192052841
2043124992.0,0.10552544891834259
2044062464.0,0.11171382665634155
2044999936.0,0.11890524625778198
2045937536.0,0.1253606677055359
2046875008.0,0.13117991387844086
2047812480.0,0.1339583396911621
2048749952.0,0.14373119175434113
2049687552.0,0.13924099504947662
2050625024.0,0.13411100208759308
2051562496.0,0.128134086728096
2052499968.0,0.1222829520702362
2053437440.0,0.11524303257465363
2054375040.0,0.1072903424501419
2055312512.0,0.10058005899190903
2056249984.0,0.09293629229068756
2057187456.0,0.08555430918931961
2058125056.0,0.07874736934900284
2059062528.0,0.07169120013713837
2060000000.0,0.06491819769144058
2060937472.0,0.057903651148080826
2061874944.0,0.05105747655034065
2062812544.0,0.0451328419148922
2063750016.0,0.0388110913336277
2064687488.0,0.03354388475418091
2065624960.0,0.02860167622566223
2066562560.0,0.023097220808267593
2067500032.0,0.019485699012875557
2068437504.0,0.014929001219570637
2069374976.0,0.011408559046685696
2070312448.0,0.007885420694947243
2071250048.0,0.004506399389356375
2072187520.0,0.002393620554357767
2073124992.0,0.00021517039567697793
2074062464.0,-0.001774921198375523
2075000064.0,-0.003772687865421176
