Frequency (Hz),Measurement
2000000000.0,0.14041048288345337
2000937472.0,0.13388720154762268
2001874944.0,0.1299024522304535
2002812544.0,0.12542609870433807
2003750016.0,0.12127144634723663
2004687488.0,0.1170821338891983
2005624960.0,0.11295574903488159
2006562560.0,0.10754898190498352
2007500032.0,0.10326365381479263
2008437504.0,0.09750541299581528
2009374976.0,0.09230184555053711
2010312448.0,0.08624285459518433
2011250048.0,0.08117478340864182
2012187520.0,0.07486048340797424
2013124992.0,0.06891847401857376
2014062464.0,0.06296633183956146
2015000064.0,0.05709737911820412
2015937536.0,0.05129318684339523
2016875008.0,0.04523340240120888
2017812480.0,0.03976096585392952
2018749952.0,0.03484129160642624
2019687552.0,0.02974923513829708
2020625024.0,0.025175996124744415
2021562496.0,0.020973393693566322
2022499968.0,0.01795237883925438
2023437440.0,0.01425860170274973
2024375040.0,0.012135130353271961
2025312512.0,0.010189860127866268
2026249984.0,0.008964231237769127
2027187456.0,0.008523337543010712
2028125056.0,0.009349142201244831
2029062528.0,0.01014190074056387
2030000000.0,0.013378703035414219
2030937472.0,0.01538593415170908
2031874944.0,0.019341373816132545
2032812544.0,0.024007175117731094
2033750016.0,0.02907310612499714
2034687488.0,0.03459780663251877
2035624960.0,0.04141991212964058
2036562560.0,0.04877614229917526
2037500032.0,0.056207478046417236
2038437504.0,0.06353704631328583
2039374976.0,0.07220551371574402
2040312448.0,0.08054409921169281
2041250048.0,0.08922319859266281
2042187520.0,0.09723182767629623
2043124992.0,0.10473262518644333
2044062464.0,0.1131640151143074
2044999936.0,0.11942943185567856
2045937536.0,0.1250261813402176
2046875008.0,0.12983371317386627
2047812480.0,0.13397224247455597
2048749952.0,0.14366275072097778
2049687552.0,0.13834865391254425
2050625024.0,0.133745938539505
2051562496.0,0.12697060406208038
2052499968.0,0.11985089629888535
2053437440.0,0.11472798138856888
2054375040.0,0.10618893802165985
2055312512.0,0.09962882846593857
2056249984.0,0.0924784392118454
2057187456.0,0.08520279824733734
2058125056.0,0.07726410776376724
2059062528.0,0.0704367533326149
2060000000.0,0.063591368496418
2060937472.0,0.05659377574920654
2061874944.0,0.05052526295185089
2062812544.0,0.044615648686885834
2063750016.0,0.03860791400074959
2064687488.0,0.0333891287446022
2065624960.0,0.028021974489092827
2066562560.0,0.02327791415154934
2067500032.0,0.018317081034183502
2068437504.0,0.01336720772087574
2069374976.0,0.010076135396957397
2070312448.0,0.0075824991799890995
2071250048.0,0.0046889688819646835
2072187520.0,0.0015783802373334765
2073124992.0,-0.0007679159753024578
2074062464.0,-0.0032117431983351707
2075000064.0,-0.004949352703988552
