Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-20T13:56:33.381314,1000000.0,0.98757,-0.00389559,0.988302,-5.22432e-05
2026-03-20T13:56:33.381314,6999000.0,0.999723,-0.000164607,1.00225,-0.00306386
2026-03-20T13:56:33.381314,12998000.0,1.00356,-0.00865987,1.00589,-0.0121427
2026-03-20T13:56:33.381314,18997000.0,1.00501,-0.0172161,1.00744,-0.0202991
2026-03-20T13:56:33.381314,24996000.0,1.00267,-0.0324926,1.00301,-0.0419561
2026-03-20T13:56:33.381314,30995000.0,1.00583,-0.0300033,1.00803,-0.038147
2026-03-20T13:56:33.381314,36994000.0,1.00441,-0.0424606,1.00708,-0.0450967
2026-03-20T13:56:33.381314,42993000.0,1.004,-0.0503773,1.00681,-0.0528176
2026-03-20T13:56:33.381314,48992000.0,1.00335,-0.0585613,1.00588,-0.0610715
2026-03-20T13:56:33.381314,54991000.0,1.00294,-0.0665896,1.0053,-0.0689684
2026-03-20T13:56:33.381314,60990000.0,1.00355,-0.0778024,1.00624,-0.0748359
2026-03-20T13:56:33.381314,66989000.0,1.00163,-0.082223,1.00429,-0.0841731
2026-03-20T13:56:33.381314,72988000.0,1.00081,-0.0899026,1.00377,-0.0919376
2026-03-20T13:56:33.381314,78987000.0,1.00002,-0.0973182,1.0028,-0.0991788
2026-03-20T13:56:33.381314,84986000.0,0.999077,-0.105202,1.00191,-0.106581
2026-03-20T13:56:33.381314,90985000.0,0.997881,-0.112596,1.00088,-0.113743
2026-03-20T13:56:33.381314,96984000.0,0.996937,-0.119874,1.00007,-0.120723
2026-03-20T13:56:33.381314,102983000.0,0.995693,-0.127329,0.999032,-0.128031
2026-03-20T13:56:33.381314,108982000.0,0.994451,-0.13486,0.997718,-0.135201
2026-03-20T13:56:33.381314,114981000.0,0.993276,-0.141781,0.996703,-0.142008
2026-03-20T13:56:33.381314,120980000.0,0.991733,-0.149267,0.995189,-0.149292
2026-03-20T13:56:33.381314,126979000.0,0.990291,-0.155807,0.993931,-0.155339
2026-03-20T13:56:33.381314,132978000.0,0.98877,-0.162787,0.992526,-0.162324
2026-03-20T13:56:33.381314,138977000.0,0.987034,-0.169366,0.991057,-0.169589
2026-03-20T13:56:33.381314,144976000.0,0.98578,-0.176398,0.989544,-0.176196
2026-03-20T13:56:33.381314,150975000.0,0.984008,-0.183735,0.98794,-0.183313
2026-03-20T13:56:33.381314,156974000.0,0.983107,-0.191318,0.986708,-0.190438
2026-03-20T13:56:33.381314,162973000.0,0.98141,-0.197628,0.985086,-0.197748
2026-03-20T13:56:33.381314,168972000.0,0.979843,-0.204969,0.983648,-0.204135
2026-03-20T13:56:33.381314,174971000.0,0.978472,-0.212198,0.982284,-0.211102
2026-03-20T13:56:33.381314,180970000.0,0.977268,-0.218876,0.980938,-0.218623
2026-03-20T13:56:33.381314,186969000.0,0.975561,-0.226408,0.979045,-0.225624
2026-03-20T13:56:33.381314,192968000.0,0.974253,-0.233299,0.977604,-0.232588
2026-03-20T13:56:33.381314,198967000.0,0.972833,-0.241032,0.976159,-0.239993
2026-03-20T13:56:33.381314,204966000.0,0.970971,-0.2482,0.974458,-0.247001
2026-03-20T13:56:33.381314,210965000.0,0.969083,-0.255605,0.972376,-0.254612
2026-03-20T13:56:33.381314,216964000.0,0.967453,-0.262711,0.970122,-0.262532
2026-03-20T13:56:33.381314,222963000.0,0.965653,-0.270572,0.968238,-0.269832
2026-03-20T13:56:33.381314,228962000.0,0.963587,-0.278332,0.9661,-0.277646
2026-03-20T13:56:33.381314,234961000.0,0.961776,-0.285907,0.964051,-0.28521
2026-03-20T13:56:33.381314,240960000.0,0.959767,-0.293299,0.962403,-0.292422
