Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-18T15:43:56.924389,1000000.0,0.993225,0.000418275,0.999781,0.000523003
2026-03-18T15:43:56.924389,6999000.0,0.998686,-0.00740546,0.999958,-0.00682954
2026-03-18T15:43:56.924389,12998000.0,0.999882,-0.0154259,1.00046,-0.0142271
2026-03-18T15:43:56.924389,18997000.0,0.999736,-0.0233472,1.00098,-0.0215825
2026-03-18T15:43:56.924389,24996000.0,0.997412,-0.0372245,0.996073,-0.0421701
2026-03-18T15:43:56.924389,30995000.0,1.00036,-0.0340409,1.00146,-0.0375633
2026-03-18T15:43:56.924389,36994000.0,0.99934,-0.045324,1.00071,-0.044193
2026-03-18T15:43:56.924389,42993000.0,0.999076,-0.0533169,1.00051,-0.0517926
2026-03-18T15:43:56.924389,48992000.0,0.998537,-0.0611037,1.0,-0.0594298
2026-03-18T15:43:56.924389,54991000.0,0.997988,-0.0687014,0.999729,-0.0672131
2026-03-18T15:43:56.924389,60990000.0,0.998835,-0.0801339,1.00095,-0.0731307
2026-03-18T15:43:56.924389,66989000.0,0.997422,-0.0841809,0.999116,-0.0825343
2026-03-18T15:43:56.924389,72988000.0,0.996713,-0.0917361,0.998589,-0.0902157
2026-03-18T15:43:56.924389,78987000.0,0.996126,-0.099335,0.997986,-0.09761
2026-03-18T15:43:56.924389,84986000.0,0.995393,-0.106966,0.997392,-0.105103
2026-03-18T15:43:56.924389,90985000.0,0.994421,-0.114295,0.99663,-0.112475
2026-03-18T15:43:56.924389,96984000.0,0.993573,-0.121915,0.995973,-0.119664
2026-03-18T15:43:56.924389,102983000.0,0.99264,-0.129359,0.995005,-0.12695
2026-03-18T15:43:56.924389,108982000.0,0.991541,-0.136909,0.993968,-0.134412
2026-03-18T15:43:56.924389,114981000.0,0.990416,-0.144262,0.992922,-0.141479
2026-03-18T15:43:56.924389,120980000.0,0.989013,-0.151703,0.991386,-0.148709
2026-03-18T15:43:56.924389,126979000.0,0.987558,-0.158772,0.990122,-0.155631
2026-03-18T15:43:56.924389,132978000.0,0.986062,-0.166125,0.988605,-0.162756
2026-03-18T15:43:56.924389,138977000.0,0.984236,-0.173504,0.987007,-0.169879
