Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-17T10:41:56.247743,1000000.0,0.999769,-0.00554231,1.00544,0.0110304
2026-03-17T10:41:56.247743,6999000.0,0.989077,-0.0156415,0.988709,-0.0121088
2026-03-17T10:41:56.247743,12998000.0,0.986138,-0.0196285,0.98467,-0.0151964
2026-03-17T10:41:56.247743,18997000.0,0.98444,-0.0250318,0.983401,-0.019835
2026-03-17T10:41:56.247743,24996000.0,0.981538,-0.0372074,0.978841,-0.0381447
2026-03-17T10:41:56.247743,30995000.0,0.984907,-0.0332206,0.985082,-0.0326241
2026-03-17T10:41:56.247743,36994000.0,0.984937,-0.0434695,0.984779,-0.0388447
2026-03-17T10:41:56.247743,42993000.0,0.985539,-0.0505117,0.985369,-0.0459242
2026-03-17T10:41:56.247743,48992000.0,0.985384,-0.0576052,0.985584,-0.0529952
2026-03-17T10:41:56.247743,54991000.0,0.985399,-0.0647294,0.985895,-0.0604279
2026-03-17T10:41:56.247743,60990000.0,0.986785,-0.0759196,0.987675,-0.0662532
2026-03-17T10:41:56.247743,66989000.0,0.985764,-0.0800459,0.986725,-0.0755059
2026-03-17T10:41:56.247743,72988000.0,0.98602,-0.0877081,0.987142,-0.0829007
2026-03-17T10:41:56.247743,78987000.0,0.986102,-0.0953876,0.986991,-0.0908652
2026-03-17T10:41:56.247743,84986000.0,0.985978,-0.102895,0.98707,-0.0985475
2026-03-17T10:41:56.247743,90985000.0,0.985038,-0.11112,0.986776,-0.106346
2026-03-17T10:41:56.247743,96984000.0,0.98507,-0.118509,0.986427,-0.114108
2026-03-17T10:41:56.247743,102983000.0,0.984233,-0.1265,0.985765,-0.121587
2026-03-17T10:41:56.247743,108982000.0,0.983258,-0.134563,0.984942,-0.129251
2026-03-17T10:41:56.247743,114981000.0,0.982365,-0.142445,0.983913,-0.136797
2026-03-17T10:41:56.247743,120980000.0,0.980954,-0.150144,0.982444,-0.144726
2026-03-17T10:41:56.247743,126979000.0,0.979368,-0.158105,0.980804,-0.152122
2026-03-17T10:41:56.247743,132978000.0,0.977563,-0.165823,0.978971,-0.160013
2026-03-17T10:41:56.247743,138977000.0,0.975539,-0.173464,0.977341,-0.167655
