Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-19T17:37:14.713790,1000000.0,0.99917,0.00481282,1.00296,0.00252491
2026-03-19T17:37:14.713790,6999000.0,0.988853,-0.0133086,0.989231,-0.0101738
2026-03-19T17:37:14.713790,12998000.0,0.986667,-0.0180149,0.985991,-0.0140389
2026-03-19T17:37:14.713790,18997000.0,0.985193,-0.0239019,0.98516,-0.0194222
2026-03-19T17:37:14.713790,24996000.0,0.982631,-0.0364304,0.980571,-0.0379604
2026-03-19T17:37:14.713790,30995000.0,0.986108,-0.0323155,0.986725,-0.0323835
2026-03-19T17:37:14.713790,36994000.0,0.985286,-0.04343,0.986266,-0.0387328
2026-03-19T17:37:14.713790,42993000.0,0.986118,-0.0501637,0.986737,-0.0457278
2026-03-19T17:37:14.713790,48992000.0,0.986031,-0.0568843,0.986798,-0.0527954
2026-03-19T17:37:14.713790,54991000.0,0.986247,-0.0644401,0.987237,-0.0601855
2026-03-19T17:37:14.713790,60990000.0,0.987374,-0.0754696,0.988648,-0.0661522
2026-03-19T17:37:14.713790,66989000.0,0.986279,-0.0794981,0.987785,-0.0752896
2026-03-19T17:37:14.713790,72988000.0,0.986351,-0.0871283,0.988029,-0.0827107
2026-03-19T17:37:14.713790,78987000.0,0.986056,-0.0946694,0.988038,-0.09047
2026-03-19T17:37:14.713790,84986000.0,0.986044,-0.10233,0.98814,-0.0981853
2026-03-19T17:37:14.713790,90985000.0,0.985533,-0.11035,0.987424,-0.105639
2026-03-19T17:37:14.713790,96984000.0,0.984977,-0.118037,0.987089,-0.113353
2026-03-19T17:37:14.713790,102983000.0,0.984157,-0.125594,0.98631,-0.121057
2026-03-19T17:37:14.713790,108982000.0,0.983051,-0.133707,0.98533,-0.128788
2026-03-19T17:37:14.713790,114981000.0,0.982122,-0.141502,0.984282,-0.136269
2026-03-19T17:37:14.713790,120980000.0,0.980711,-0.149153,0.982775,-0.143889
2026-03-19T17:37:14.713790,126979000.0,0.978937,-0.156877,0.981145,-0.151432
2026-03-19T17:37:14.713790,132978000.0,0.976911,-0.164711,0.979522,-0.158858
2026-03-19T17:37:14.713790,138977000.0,0.975327,-0.172552,0.977677,-0.166395
2026-03-19T17:37:14.713790,144976000.0,0.973314,-0.180271,0.975922,-0.174125
2026-03-19T17:37:14.713790,150975000.0,0.971378,-0.18761,0.973719,-0.181611
2026-03-19T17:37:14.713790,156974000.0,0.969451,-0.194947,0.971695,-0.188782
2026-03-19T17:37:14.713790,162973000.0,0.967527,-0.201915,0.969571,-0.196042
2026-03-19T17:37:14.713790,168972000.0,0.965258,-0.209161,0.967739,-0.202496
2026-03-19T17:37:14.713790,174971000.0,0.963015,-0.216027,0.965383,-0.209579
2026-03-19T17:37:14.713790,180970000.0,0.960953,-0.222972,0.963544,-0.21682
2026-03-19T17:37:14.713790,186969000.0,0.958681,-0.22988,0.961121,-0.223687
2026-03-19T17:37:14.713790,192968000.0,0.956692,-0.23688,0.959081,-0.230053
