Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-16T17:16:25.492730,1000000.0,0.997902,-0.00184032,0.999784,0.00730522
2026-03-16T17:16:25.492730,6999000.0,0.991923,-0.0122934,0.992208,-0.0100671
2026-03-16T17:16:25.492730,12998000.0,0.989931,-0.0178134,0.989387,-0.0148658
2026-03-16T17:16:25.492730,18997000.0,0.988884,-0.0240307,0.988683,-0.0201327
2026-03-16T17:16:25.492730,24996000.0,0.986399,-0.0369581,0.984139,-0.0394672
2026-03-16T17:16:25.492730,30995000.0,0.989826,-0.0331761,0.990222,-0.0337626
2026-03-16T17:16:25.492730,36994000.0,0.988915,-0.0441883,0.989586,-0.0405522
2026-03-16T17:16:25.492730,42993000.0,0.989438,-0.0514276,0.989945,-0.0477163
2026-03-16T17:16:25.492730,48992000.0,0.988968,-0.0584513,0.989628,-0.0550425
2026-03-16T17:16:25.492730,54991000.0,0.989009,-0.0658946,0.989936,-0.0625099
2026-03-16T17:16:25.492730,60990000.0,0.990043,-0.0770864,0.991354,-0.0684175
2026-03-16T17:16:25.492730,66989000.0,0.988946,-0.0812329,0.990247,-0.077638
2026-03-16T17:16:25.492730,72988000.0,0.98902,-0.0883848,0.990487,-0.0851305
2026-03-16T17:16:25.492730,78987000.0,0.988723,-0.0960625,0.990271,-0.0924458
2026-03-16T17:16:25.492730,84986000.0,0.988548,-0.103999,0.990061,-0.100301
2026-03-16T17:16:25.492730,90985000.0,0.987721,-0.111593,0.989577,-0.108135
2026-03-16T17:16:25.492730,96984000.0,0.987321,-0.119235,0.989102,-0.115579
2026-03-16T17:16:25.492730,102983000.0,0.986577,-0.126728,0.988362,-0.123229
2026-03-16T17:16:25.492730,108982000.0,0.985363,-0.134612,0.987315,-0.130687
2026-03-16T17:16:25.492730,114981000.0,0.983989,-0.142279,0.986296,-0.138403
2026-03-16T17:16:25.492730,120980000.0,0.982923,-0.149826,0.984641,-0.145897
2026-03-16T17:16:25.492730,126979000.0,0.981334,-0.157565,0.98333,-0.153103
2026-03-16T17:16:25.492730,132978000.0,0.979501,-0.165214,0.98179,-0.160625
2026-03-16T17:16:25.492730,138977000.0,0.977772,-0.172722,0.980004,-0.167739
2026-03-16T17:16:25.492730,144976000.0,0.975772,-0.180459,0.978119,-0.175493
2026-03-16T17:16:25.492730,150975000.0,0.974057,-0.187942,0.976,-0.18292
2026-03-16T17:16:25.492730,156974000.0,0.972254,-0.195087,0.9743,-0.19003
2026-03-16T17:16:25.492730,162973000.0,0.970427,-0.202167,0.972074,-0.197396
2026-03-16T17:16:25.492730,168972000.0,0.968168,-0.209503,0.970261,-0.2043
2026-03-16T17:16:25.492730,174971000.0,0.966405,-0.216185,0.968463,-0.211187
2026-03-16T17:16:25.492730,180970000.0,0.964174,-0.22327,0.966597,-0.218188
2026-03-16T17:16:25.492730,186969000.0,0.962149,-0.230439,0.964161,-0.225172
2026-03-16T17:16:25.492730,192968000.0,0.960329,-0.237555,0.961969,-0.231941
2026-03-16T17:16:25.492730,198967000.0,0.957706,-0.244456,0.959837,-0.238885
2026-03-16T17:16:25.492730,204966000.0,0.955724,-0.251407,0.957723,-0.245922
2026-03-16T17:16:25.492730,210965000.0,0.95417,-0.25829,0.955741,-0.253251
2026-03-16T17:16:25.492730,216964000.0,0.952007,-0.264963,0.953242,-0.259896
2026-03-16T17:16:25.492730,222963000.0,0.949996,-0.271598,0.951427,-0.266815
2026-03-16T17:16:25.492730,228962000.0,0.948034,-0.278748,0.949177,-0.274088
2026-03-16T17:16:25.492730,234961000.0,0.946137,-0.286015,0.947286,-0.281541
2026-03-16T17:16:25.492730,240960000.0,0.944405,-0.292893,0.945994,-0.288134
2026-03-16T17:16:25.492730,246959000.0,0.942646,-0.299908,0.943641,-0.295747
2026-03-16T17:16:25.492730,252958000.0,0.940621,-0.307102,0.941903,-0.302579
2026-03-16T17:16:25.492730,258957000.0,0.938823,-0.313657,0.940308,-0.309234
2026-03-16T17:16:25.492730,264956000.0,0.937352,-0.320473,0.938127,-0.316729
2026-03-16T17:16:25.492730,270955000.0,0.935071,-0.32781,0.936029,-0.324003
2026-03-16T17:16:25.492730,276954000.0,0.93338,-0.334993,0.93454,-0.331015
2026-03-16T17:16:25.492730,282953000.0,0.931741,-0.341932,0.932669,-0.338451
2026-03-16T17:16:25.492730,288952000.0,0.929548,-0.349203,0.930704,-0.346016
2026-03-16T17:16:25.492730,294951000.0,0.928131,-0.356364,0.928633,-0.353365
2026-03-16T17:16:25.492730,300950000.0,0.926095,-0.363154,0.926755,-0.360266
2026-03-16T17:16:25.492730,306949000.0,0.924056,-0.370116,0.924231,-0.367767
2026-03-16T17:16:25.492730,312948000.0,0.922106,-0.375694,0.921833,-0.375072
2026-03-16T17:16:25.492730,318947000.0,0.919056,-0.384309,0.919136,-0.382641
2026-03-16T17:16:25.492730,324946000.0,0.916398,-0.391455,0.916685,-0.389458
2026-03-16T17:16:25.492730,330945000.0,0.913786,-0.398391,0.914101,-0.396836
2026-03-16T17:16:25.492730,336944000.0,0.910833,-0.40577,0.911084,-0.403992
2026-03-16T17:16:25.492730,342943000.0,0.907674,-0.412419,0.908032,-0.411008
2026-03-16T17:16:25.492730,348942000.0,0.9045,-0.419252,0.904586,-0.417716
2026-03-16T17:16:25.492730,354941000.0,0.901064,-0.426461,0.901435,-0.42467
2026-03-16T17:16:25.492730,360940000.0,0.897323,-0.433614,0.897773,-0.431829
2026-03-16T17:16:25.492730,366939000.0,0.893624,-0.440433,0.893737,-0.438299
2026-03-16T17:16:25.492730,372938000.0,0.889785,-0.447128,0.890101,-0.444728
2026-03-16T17:16:25.492730,378937000.0,0.88631,-0.453806,0.886429,-0.451641
2026-03-16T17:16:25.492730,384936000.0,0.882625,-0.460381,0.882823,-0.458374
2026-03-16T17:16:25.492730,390935000.0,0.878474,-0.467201,0.878689,-0.46486
2026-03-16T17:16:25.492730,396934000.0,0.874401,-0.473443,0.87485,-0.471345
2026-03-16T17:16:25.492730,402933000.0,0.870541,-0.479522,0.870879,-0.477654
2026-03-16T17:16:25.492730,408932000.0,0.867151,-0.486182,0.866953,-0.484221
2026-03-16T17:16:25.492730,414931000.0,0.863237,-0.492399,0.862918,-0.490579
2026-03-16T17:16:25.492730,420930000.0,0.858944,-0.499157,0.859316,-0.497018
2026-03-16T17:16:25.492730,426929000.0,0.854814,-0.505089,0.855261,-0.503646
2026-03-16T17:16:25.492730,432928000.0,0.850965,-0.511472,0.85165,-0.509349
2026-03-16T17:16:25.492730,438927000.0,0.847455,-0.517026,0.847405,-0.515867
2026-03-16T17:16:25.492730,444926000.0,0.843552,-0.522653,0.843236,-0.521984
2026-03-16T17:16:25.492730,450925000.0,0.839639,-0.528863,0.839645,-0.528364
2026-03-16T17:16:25.492730,456924000.0,0.835842,-0.535546,0.836038,-0.53401
2026-03-16T17:16:25.492730,462923000.0,0.831506,-0.542029,0.83216,-0.540097
2026-03-16T17:16:25.492730,468922000.0,0.827325,-0.548399,0.828848,-0.546153
2026-03-16T17:16:25.492730,474921000.0,0.823161,-0.554222,0.824682,-0.552431
2026-03-16T17:16:25.492730,480920000.0,0.819393,-0.560416,0.821361,-0.558249
2026-03-16T17:16:25.492730,486919000.0,0.815216,-0.566409,0.817373,-0.565049
2026-03-16T17:16:25.492730,492918000.0,0.810856,-0.572869,0.813649,-0.571168
2026-03-16T17:16:25.492730,498917000.0,0.806727,-0.579589,0.809964,-0.577368
2026-03-16T17:16:25.492730,504916000.0,0.802545,-0.586222,0.806,-0.584307
2026-03-16T17:16:25.492730,510915000.0,0.798185,-0.592437,0.802315,-0.590703
2026-03-16T17:16:25.492730,516914000.0,0.793426,-0.599192,0.798164,-0.597252
2026-03-16T17:16:25.492730,522913000.0,0.789248,-0.605376,0.79397,-0.604269
2026-03-16T17:16:25.492730,528912000.0,0.78476,-0.612274,0.789881,-0.610942
2026-03-16T17:16:25.492730,534911000.0,0.780254,-0.618658,0.78557,-0.617527
2026-03-16T17:16:25.492730,540910000.0,0.775113,-0.625287,0.781806,-0.623649
2026-03-16T17:16:25.492730,546909000.0,0.77041,-0.63192,0.776844,-0.630224
2026-03-16T17:16:25.492730,552908000.0,0.765091,-0.638813,0.772502,-0.636891
2026-03-16T17:16:25.492730,558907000.0,0.759932,-0.645371,0.767573,-0.643162
2026-03-16T17:16:25.492730,564906000.0,0.754807,-0.651766,0.762657,-0.649643
2026-03-16T17:16:25.492730,570905000.0,0.74867,-0.658911,0.757473,-0.656066
2026-03-16T17:16:25.492730,576904000.0,0.743038,-0.66526,0.752321,-0.662091
2026-03-16T17:16:25.492730,582903000.0,0.737309,-0.671987,0.747022,-0.668512
2026-03-16T17:16:25.492730,588902000.0,0.731945,-0.677785,0.741513,-0.674404
2026-03-16T17:16:25.492730,594901000.0,0.726405,-0.683747,0.735813,-0.680138
2026-03-16T17:16:25.492730,600900000.0,0.720108,-0.689671,0.730712,-0.686294
2026-03-16T17:16:25.492730,606899000.0,0.714418,-0.695362,0.724808,-0.691595
2026-03-16T17:16:25.492730,612898000.0,0.708493,-0.700869,0.719339,-0.696401
2026-03-16T17:16:25.492730,618897000.0,0.703068,-0.706408,0.713503,-0.701914
2026-03-16T17:16:25.492730,624896000.0,0.696865,-0.711867,0.707352,-0.707928
2026-03-16T17:16:25.492730,630895000.0,0.691467,-0.717365,0.701277,-0.71346
2026-03-16T17:16:25.492730,636894000.0,0.685526,-0.722383,0.695212,-0.71753
2026-03-16T17:16:25.492730,642893000.0,0.680385,-0.727737,0.689828,-0.723289
