Frequency (Hz),Measurement
2000000000.0,0.1352352648973465
2000937472.0,0.12812930345535278
2001874944.0,0.12509596347808838
2002812544.0,0.12062980979681015
2003750016.0,0.116566963493824
2004687488.0,0.11288446187973022
2005624960.0,0.10777325183153152
2006562560.0,0.10349325090646744
2007500032.0,0.09871817380189896
2008437504.0,0.09341782331466675
2009374976.0,0.08819181472063065
2010312448.0,0.08358068019151688
2011250048.0,0.07813788950443268
2012187520.0,0.072705939412117
2013124992.0,0.06667067110538483
2014062464.0,0.061672553420066833
2015000064.0,0.05534719303250313
2015937536.0,0.0503569059073925
2016875008.0,0.04512018337845802
2017812480.0,0.039073746651411057
2018749952.0,0.034847237169742584
2019687552.0,0.029758483171463013
2020625024.0,0.0260753333568573
2021562496.0,0.022397875785827637
2022499968.0,0.019017092883586884
2023437440.0,0.016001222655177116
2024375040.0,0.014433279633522034
2025312512.0,0.012377539649605751
2026249984.0,0.011147172190248966
2027187456.0,0.011206465773284435
2028125056.0,0.012057531625032425
2029062528.0,0.013429432176053524
2030000000.0,0.016134610399603844
2030937472.0,0.018473729491233826
2031874944.0,0.022526271641254425
2032812544.0,0.02611861191689968
2033750016.0,0.03191874548792839
2034687488.0,0.03743330389261246
2035624960.0,0.044172726571559906
2036562560.0,0.05128955468535423
2037500032.0,0.05778420716524124
2038437504.0,0.066124327480793
2039374976.0,0.07436692714691162
2040312448.0,0.08193343132734299
2041250048.0,0.08990930020809174
2042187520.0,0.0980825200676918
2043124992.0,0.10672350972890854
2044062464.0,0.1135391965508461
2044999936.0,0.12046907097101212
2045937536.0,0.12570439279079437
2046875008.0,0.13062630593776703
2047812480.0,0.13548359274864197
2048749952.0,0.14392168819904327
2049687552.0,0.13900692760944366
2050625024.0,0.13353803753852844
2051562496.0,0.12784677743911743
2052499968.0,0.12064016610383987
2053437440.0,0.11382658779621124
2054375040.0,0.10680313408374786
2055312512.0,0.09902533143758774
2056249984.0,0.09135709702968597
2057187456.0,0.08428318798542023
2058125056.0,0.0767458826303482
2059062528.0,0.06896788626909256
2060000000.0,0.06211065128445625
2060937472.0,0.055311329662799835
2061874944.0,0.04862173646688461
2062812544.0,0.04199591279029846
2063750016.0,0.03604618459939957
2064687488.0,0.031077850610017776
2065624960.0,0.025014428421854973
2066562560.0,0.01953733339905739
2067500032.0,0.0154243353754282
2068437504.0,0.011141929775476456
2069374976.0,0.00677984906360507
2070312448.0,0.004029323346912861
2071250048.0,0.00021533198014367372
2072187520.0,-0.0024711424484848976
2073124992.0,-0.004329576622694731
2074062464.0,-0.005976931191980839
2075000064.0,-0.007331458386033773
2075937536.0,-0.008848818950355053
2076875008.0,-0.009960225783288479
2077812480.0,-0.010023505426943302
2078749952.0,-0.01030381303280592
2079687552.0,-0.00999070331454277
2080625024.0,-0.010137866251170635
2081562496.0,-0.009035889990627766
2082499968.0,-0.007764929905533791
2083437440.0,-0.005414887797087431
2084375040.0,-0.002362731844186783
2085312512.0,0.00022787497437093407
2086249984.0,0.0033579629380255938
2087187456.0,0.007370081264525652
2088125056.0,0.011635630391538143
2089062528.0,0.01775360107421875
2090000000.0,0.023230010643601418
2090937472.0,0.029661841690540314
2091874944.0,0.035895343869924545
2092812544.0,0.044058896601200104
2093750016.0,0.05203947797417641
2094687488.0,0.060556892305612564
2095624960.0,0.06949098408222198
2096562560.0,0.07943657040596008
2097500032.0,0.09039576351642609
2098437504.0,0.10122664272785187
2099374976.0,0.11406520009040833
2100312448.0,0.12642216682434082
2101250048.0,0.13909953832626343
2102187520.0,0.151858389377594
2103124992.0,0.1648334115743637
2104062464.0,0.1793796420097351
2104999936.0,0.1931108981370926
2105937536.0,0.20665858685970306
2106875008.0,0.21892450749874115
2107812480.0,0.23257125914096832
