Frequency (Hz),Measurement
2000000000.0,0.13256722688674927
2000937472.0,0.12641462683677673
2001874944.0,0.12284137308597565
2002812544.0,0.11879795789718628
2003750016.0,0.11493626236915588
2004687488.0,0.11069305986166
2005624960.0,0.10642685741186142
2006562560.0,0.10185229778289795
2007500032.0,0.09684702754020691
2008437504.0,0.0925411581993103
2009374976.0,0.08754344284534454
2010312448.0,0.0823385939002037
2011250048.0,0.07672961056232452
2012187520.0,0.07101116329431534
2013124992.0,0.06560224294662476
2014062464.0,0.0595208965241909
2015000064.0,0.05456247925758362
2015937536.0,0.04859048128128052
2016875008.0,0.04352368786931038
2017812480.0,0.03915850818157196
2018749952.0,0.033846981823444366
2019687552.0,0.029581287875771523
2020625024.0,0.025024374946951866
2021562496.0,0.021668002009391785
2022499968.0,0.01890397071838379
2023437440.0,0.015683110803365707
2024375040.0,0.012919995002448559
2025312512.0,0.012250823900103569
2026249984.0,0.01110914908349514
2027187456.0,0.0108015276491642
2028125056.0,0.010762844234704971
2029062528.0,0.012596028856933117
2030000000.0,0.014143596403300762
2030937472.0,0.017897728830575943
2031874944.0,0.021127305924892426
2032812544.0,0.025854850187897682
2033750016.0,0.03077867068350315
2034687488.0,0.03642402961850166
2035624960.0,0.043294116854667664
2036562560.0,0.05012672394514084
2037500032.0,0.05769282206892967
2038437504.0,0.06535861641168594
2039374976.0,0.0729294866323471
2040312448.0,0.08152380585670471
2041250048.0,0.0898747518658638
2042187520.0,0.09704683721065521
2043124992.0,0.10473931580781937
2044062464.0,0.11195772141218185
2044999936.0,0.11846709251403809
2045937536.0,0.12453846633434296
2046875008.0,0.13002650439739227
2047812480.0,0.13358427584171295
2048749952.0,0.14372530579566956
2049687552.0,0.13802921772003174
2050625024.0,0.13191069662570953
2051562496.0,0.12696851789951324
2052499968.0,0.11995723843574524
2053437440.0,0.11253973096609116
2054375040.0,0.1064181998372078
2055312512.0,0.09817451238632202
2056249984.0,0.0908404141664505
2057187456.0,0.08351399749517441
2058125056.0,0.07570209354162216
2059062528.0,0.06781859695911407
2060000000.0,0.06110211834311485
2060937472.0,0.05450063571333885
2061874944.0,0.04739142209291458
2062812544.0,0.04128057509660721
2063750016.0,0.03512798249721527
2064687488.0,0.02855738066136837
2065624960.0,0.02378036081790924
2066562560.0,0.018884029239416122
2067500032.0,0.014772288501262665
2068437504.0,0.009883474558591843
2069374976.0,0.006253126077353954
2070312448.0,0.002427015919238329
2071250048.0,-0.0006757647497579455
2072187520.0,-0.0033121181186288595
2073124992.0,-0.006057944148778915
2074062464.0,-0.007933016866445541
2075000064.0,-0.00959786120802164
2075937536.0,-0.011238077655434608
