Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-20T14:36:36.127238,1000000.0,1.00124,-0.00444646,1.01085,0.00973454
2026-03-20T14:36:36.127238,6999000.0,0.981563,-0.0190834,0.981066,-0.0141269
2026-03-20T14:36:36.127238,12998000.0,0.976986,-0.0217119,0.974834,-0.0145168
2026-03-20T14:36:36.127238,18997000.0,0.974506,-0.0259306,0.973328,-0.0175562
2026-03-20T14:36:36.127238,24996000.0,0.972182,-0.0370666,0.968997,-0.0348554
2026-03-20T14:36:36.127238,30995000.0,0.97618,-0.0322741,0.975342,-0.028262
2026-03-20T14:36:36.127238,36994000.0,0.976033,-0.0420551,0.975529,-0.0347634
2026-03-20T14:36:36.127238,42993000.0,0.976844,-0.0486918,0.97685,-0.0412774
2026-03-20T14:36:36.127238,48992000.0,0.977098,-0.0553534,0.977355,-0.0480933
2026-03-20T14:36:36.127238,54991000.0,0.977692,-0.0623823,0.978146,-0.0551508
2026-03-20T14:36:36.127238,60990000.0,0.979473,-0.0734385,0.980202,-0.0610298
2026-03-20T14:36:36.127238,66989000.0,0.978781,-0.0771831,0.979803,-0.0700421
2026-03-20T14:36:36.127238,72988000.0,0.979515,-0.0848832,0.980625,-0.0776202
2026-03-20T14:36:36.127238,78987000.0,0.979638,-0.0926704,0.981104,-0.0852217
2026-03-20T14:36:36.127238,84986000.0,0.980073,-0.100476,0.981367,-0.0936267
2026-03-20T14:36:36.127238,90985000.0,0.979385,-0.108311,0.981049,-0.101521
2026-03-20T14:36:36.127238,96984000.0,0.979419,-0.116452,0.981176,-0.109486
2026-03-20T14:36:36.127238,102983000.0,0.979089,-0.124529,0.980575,-0.117398
2026-03-20T14:36:36.127238,108982000.0,0.978239,-0.132719,0.979788,-0.125164
2026-03-20T14:36:36.127238,114981000.0,0.977173,-0.140971,0.978679,-0.133104
2026-03-20T14:36:36.127238,120980000.0,0.97584,-0.149058,0.977213,-0.141008
2026-03-20T14:36:36.127238,126979000.0,0.973993,-0.157254,0.97562,-0.149153
2026-03-20T14:36:36.127238,132978000.0,0.972138,-0.165197,0.973805,-0.157081
2026-03-20T14:36:36.127238,138977000.0,0.970081,-0.173293,0.971881,-0.164706
2026-03-20T14:36:36.127238,144976000.0,0.967818,-0.181452,0.969605,-0.172704
2026-03-20T14:36:36.127238,150975000.0,0.965556,-0.188874,0.966874,-0.180178
2026-03-20T14:36:36.127238,156974000.0,0.963302,-0.196331,0.96469,-0.188855
2026-03-20T14:36:36.127238,162973000.0,0.960543,-0.20351,0.962009,-0.194676
2026-03-20T14:36:36.127238,168972000.0,0.95831,-0.210394,0.959758,-0.201161
2026-03-20T14:36:36.127238,174971000.0,0.955696,-0.217183,0.957212,-0.208257
2026-03-20T14:36:36.127238,180970000.0,0.952895,-0.224175,0.954703,-0.215142
2026-03-20T14:36:36.127238,186969000.0,0.950695,-0.231128,0.952128,-0.2217
2026-03-20T14:36:36.127238,192968000.0,0.947903,-0.237993,0.949638,-0.228259
2026-03-20T14:36:36.127238,198967000.0,0.945613,-0.244394,0.947392,-0.234972
2026-03-20T14:36:36.127238,204966000.0,0.943495,-0.250954,0.945011,-0.241478
2026-03-20T14:36:36.127238,210965000.0,0.94135,-0.256799,0.942759,-0.247681
2026-03-20T14:36:36.127238,216964000.0,0.939142,-0.263254,0.940449,-0.254143
2026-03-20T14:36:36.127238,222963000.0,0.93738,-0.269568,0.938548,-0.260428
2026-03-20T14:36:36.127238,228962000.0,0.935259,-0.27625,0.936652,-0.267474
2026-03-20T14:36:36.127238,234961000.0,0.933363,-0.28266,0.934764,-0.273981
2026-03-20T14:36:36.127238,240960000.0,0.931895,-0.289271,0.933437,-0.281034
2026-03-20T14:36:36.127238,246959000.0,0.930242,-0.295937,0.931797,-0.287247
2026-03-20T14:36:36.127238,252958000.0,0.92888,-0.302562,0.93042,-0.293875
2026-03-20T14:36:36.127238,258957000.0,0.92782,-0.309336,0.929434,-0.299882
2026-03-20T14:36:36.127238,264956000.0,0.926546,-0.315462,0.927867,-0.307324
2026-03-20T14:36:36.127238,270955000.0,0.925366,-0.32191,0.926154,-0.314857
2026-03-20T14:36:36.127238,276954000.0,0.924163,-0.32903,0.925568,-0.321973
2026-03-20T14:36:36.127238,282953000.0,0.923414,-0.335839,0.923971,-0.329307
2026-03-20T14:36:36.127238,288952000.0,0.921808,-0.343078,0.922776,-0.33675
