Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-21T15:08:55.761277,1000000.0,0.987726,-0.00606098,0.992555,0.000260876
2026-03-21T15:08:55.761277,6999000.0,1.00147,-0.00268251,1.00657,-0.00613086
2026-03-21T15:08:55.761277,12998000.0,1.00544,-0.0117039,1.01,-0.0152429
2026-03-21T15:08:55.761277,18997000.0,1.00621,-0.0202568,1.01148,-0.0238602
2026-03-21T15:08:55.761277,24996000.0,1.00398,-0.0355722,1.0067,-0.0461761
2026-03-21T15:08:55.761277,30995000.0,1.00699,-0.0334179,1.01196,-0.0421358
2026-03-21T15:08:55.761277,36994000.0,1.0059,-0.0457652,1.01086,-0.0489974
2026-03-21T15:08:55.761277,42993000.0,1.00527,-0.0533668,1.01009,-0.0569728
2026-03-21T15:08:55.761277,48992000.0,1.00471,-0.0617871,1.00924,-0.0651633
2026-03-21T15:08:55.761277,54991000.0,1.00405,-0.0698315,1.00872,-0.0729143
2026-03-21T15:08:55.761277,60990000.0,1.00429,-0.0809521,1.0094,-0.079077
2026-03-21T15:08:55.761277,66989000.0,1.00256,-0.0856382,1.0073,-0.0884272
2026-03-21T15:08:55.761277,72988000.0,1.00168,-0.0930978,1.00654,-0.0961041
2026-03-21T15:08:55.761277,78987000.0,1.00096,-0.100723,1.00564,-0.103271
2026-03-21T15:08:55.761277,84986000.0,1.00011,-0.10819,1.00493,-0.110771
2026-03-21T15:08:55.761277,90985000.0,0.998914,-0.115824,1.00396,-0.11788
2026-03-21T15:08:55.761277,96984000.0,0.997867,-0.123261,1.00316,-0.124879
2026-03-21T15:08:55.761277,102983000.0,0.99664,-0.13052,1.00199,-0.132313
2026-03-21T15:08:55.761277,108982000.0,0.995297,-0.137678,1.0008,-0.139405
2026-03-21T15:08:55.761277,114981000.0,0.993956,-0.144777,0.999684,-0.146133
2026-03-21T15:08:55.761277,120980000.0,0.992767,-0.151864,0.998391,-0.153062
2026-03-21T15:08:55.761277,126979000.0,0.991253,-0.158857,0.997245,-0.159696
2026-03-21T15:08:55.761277,132978000.0,0.989537,-0.165685,0.995789,-0.166431
2026-03-21T15:08:55.761277,138977000.0,0.988514,-0.172606,0.994514,-0.173243
2026-03-21T15:08:55.761277,144976000.0,0.9871,-0.179867,0.99322,-0.180411
2026-03-21T15:08:55.761277,150975000.0,0.98562,-0.187195,0.991391,-0.187506
2026-03-21T15:08:55.761277,156974000.0,0.984364,-0.194088,0.990295,-0.194461
2026-03-21T15:08:55.761277,162973000.0,0.982909,-0.201302,0.988871,-0.201614
2026-03-21T15:08:55.761277,168972000.0,0.98141,-0.208045,0.987345,-0.208164
2026-03-21T15:08:55.761277,174971000.0,0.979994,-0.215289,0.986042,-0.215447
2026-03-21T15:08:55.761277,180970000.0,0.978622,-0.221914,0.984634,-0.222683
2026-03-21T15:08:55.761277,186969000.0,0.977257,-0.229228,0.983046,-0.229589
2026-03-21T15:08:55.761277,192968000.0,0.9754,-0.236204,0.981205,-0.236856
2026-03-21T15:08:55.761277,198967000.0,0.973795,-0.243933,0.979566,-0.244054
2026-03-21T15:08:55.761277,204966000.0,0.971896,-0.251032,0.977695,-0.251412
2026-03-21T15:08:55.761277,210965000.0,0.970542,-0.259057,0.975596,-0.25927
2026-03-21T15:08:55.761277,216964000.0,0.968672,-0.2662,0.97371,-0.266429
2026-03-21T15:08:55.761277,222963000.0,0.966788,-0.273642,0.97168,-0.273743
2026-03-21T15:08:55.761277,228962000.0,0.964766,-0.281059,0.969301,-0.281555
2026-03-21T15:08:55.761277,234961000.0,0.962543,-0.289142,0.967247,-0.289511
2026-03-21T15:08:55.761277,240960000.0,0.960521,-0.296428,0.965245,-0.296505
2026-03-21T15:08:55.761277,246959000.0,0.958526,-0.303673,0.962873,-0.304445
2026-03-21T15:08:55.761277,252958000.0,0.956288,-0.311342,0.960742,-0.311553
2026-03-21T15:08:55.761277,258957000.0,0.953937,-0.318843,0.958323,-0.318711
2026-03-21T15:08:55.761277,264956000.0,0.951634,-0.326023,0.955582,-0.326782
2026-03-21T15:08:55.761277,270955000.0,0.949218,-0.333616,0.953171,-0.33433
2026-03-21T15:08:55.761277,276954000.0,0.946423,-0.341251,0.950821,-0.341513
2026-03-21T15:08:55.761277,282953000.0,0.944165,-0.348781,0.948083,-0.348904
2026-03-21T15:08:55.761277,288952000.0,0.941151,-0.356201,0.945568,-0.35623
2026-03-21T15:08:55.761277,294951000.0,0.93858,-0.363331,0.942607,-0.363718
2026-03-21T15:08:55.761277,300950000.0,0.935845,-0.370219,0.939856,-0.370805
2026-03-21T15:08:55.761277,306949000.0,0.932973,-0.377183,0.936781,-0.377828
2026-03-21T15:08:55.761277,312948000.0,0.930153,-0.38318,0.933459,-0.385188
2026-03-21T15:08:55.761277,318947000.0,0.926795,-0.391323,0.930149,-0.392045
2026-03-21T15:08:55.761277,324946000.0,0.923333,-0.397939,0.926854,-0.398694
2026-03-21T15:08:55.761277,330945000.0,0.920048,-0.404384,0.923855,-0.405205
2026-03-21T15:08:55.761277,336944000.0,0.91695,-0.41117,0.920756,-0.412088
2026-03-21T15:08:55.761277,342943000.0,0.91352,-0.417837,0.917559,-0.417898
2026-03-21T15:08:55.761277,348942000.0,0.910577,-0.424311,0.914331,-0.424946
2026-03-21T15:08:55.761277,354941000.0,0.906824,-0.430988,0.910859,-0.431093
2026-03-21T15:08:55.761277,360940000.0,0.903547,-0.43787,0.907535,-0.437226
2026-03-21T15:08:55.761277,366939000.0,0.900294,-0.443893,0.904351,-0.443492
2026-03-21T15:08:55.761277,372938000.0,0.896959,-0.45003,0.901099,-0.449637
2026-03-21T15:08:55.761277,378937000.0,0.894079,-0.456285,0.897963,-0.456272
2026-03-21T15:08:55.761277,384936000.0,0.890781,-0.462757,0.894717,-0.46249
2026-03-21T15:08:55.761277,390935000.0,0.887606,-0.468485,0.891591,-0.469021
2026-03-21T15:08:55.761277,396934000.0,0.884389,-0.475485,0.888402,-0.475239
2026-03-21T15:08:55.761277,402933000.0,0.881848,-0.481198,0.885237,-0.481396
2026-03-21T15:08:55.761277,408932000.0,0.878665,-0.487742,0.8824,-0.487754
2026-03-21T15:08:55.761277,414931000.0,0.875586,-0.494588,0.879014,-0.49423
2026-03-21T15:08:55.761277,420930000.0,0.872353,-0.500404,0.876676,-0.500711
2026-03-21T15:08:55.761277,426929000.0,0.868739,-0.507001,0.872981,-0.507375
2026-03-21T15:08:55.761277,432928000.0,0.865783,-0.513508,0.869941,-0.513632
2026-03-21T15:08:55.761277,438927000.0,0.86251,-0.520134,0.866116,-0.520378
2026-03-21T15:08:55.761277,444926000.0,0.858845,-0.526099,0.86277,-0.526412
2026-03-21T15:08:55.761277,450925000.0,0.855411,-0.532481,0.859472,-0.532837
2026-03-21T15:08:55.761277,456924000.0,0.851504,-0.539693,0.855731,-0.539792
2026-03-21T15:08:55.761277,462923000.0,0.847351,-0.546508,0.851673,-0.54667
2026-03-21T15:08:55.761277,468922000.0,0.843194,-0.553181,0.848737,-0.553015
2026-03-21T15:08:55.761277,474921000.0,0.838681,-0.559197,0.844307,-0.559733
2026-03-21T15:08:55.761277,480920000.0,0.834364,-0.566293,0.836695,-0.57175
2026-03-21T15:08:55.761277,486919000.0,0.829783,-0.572229,0.836173,-0.572726
2026-03-21T15:08:55.761277,492918000.0,0.82475,-0.578973,0.831702,-0.579579
2026-03-21T15:08:55.761277,498917000.0,0.819955,-0.585892,0.827476,-0.586017
2026-03-21T15:08:55.761277,504916000.0,0.814661,-0.592098,0.822808,-0.592496
2026-03-21T15:08:55.761277,510915000.0,0.809684,-0.598967,0.818244,-0.59918
2026-03-21T15:08:55.761277,516914000.0,0.803726,-0.605452,0.813292,-0.605619
2026-03-21T15:08:55.761277,522913000.0,0.798481,-0.611717,0.808355,-0.612434
2026-03-21T15:08:55.761277,528912000.0,0.793319,-0.618346,0.803507,-0.619046
2026-03-21T15:08:55.761277,534911000.0,0.787187,-0.625244,0.79795,-0.625852
2026-03-21T15:08:55.761277,540910000.0,0.781412,-0.631543,0.793402,-0.631512
2026-03-21T15:08:55.761277,546909000.0,0.776032,-0.638442,0.78781,-0.638061
2026-03-21T15:08:55.761277,552908000.0,0.770301,-0.644414,0.782576,-0.64417
2026-03-21T15:08:55.761277,558907000.0,0.764429,-0.650833,0.7773,-0.64969
2026-03-21T15:08:55.761277,564906000.0,0.758444,-0.657413,0.772262,-0.655777
2026-03-21T15:08:55.761277,570905000.0,0.7526,-0.663524,0.766946,-0.661348
2026-03-21T15:08:55.761277,576904000.0,0.746972,-0.669321,0.761975,-0.666954
2026-03-21T15:08:55.761277,582903000.0,0.741346,-0.675829,0.756826,-0.672243
2026-03-21T15:08:55.761277,588902000.0,0.736437,-0.681118,0.751694,-0.678002
2026-03-21T15:08:55.761277,594901000.0,0.731059,-0.686825,0.746323,-0.683309
2026-03-21T15:08:55.761277,600900000.0,0.726036,-0.692506,0.741903,-0.689222
2026-03-21T15:08:55.761277,606899000.0,0.721068,-0.697915,0.73648,-0.694695
2026-03-21T15:08:55.761277,612898000.0,0.715375,-0.70382,0.731297,-0.699802
2026-03-21T15:08:55.761277,618897000.0,0.711138,-0.709328,0.726952,-0.705511
2026-03-21T15:08:55.761277,624896000.0,0.706545,-0.714674,0.721931,-0.710552
2026-03-21T15:08:55.761277,630895000.0,0.701767,-0.720641,0.716789,-0.71664
2026-03-21T15:08:55.761277,636894000.0,0.697637,-0.725688,0.712153,-0.721506
2026-03-21T15:08:55.761277,642893000.0,0.693014,-0.731298,0.707456,-0.727271
2026-03-21T15:08:55.761277,648892000.0,0.688933,-0.735913,0.702132,-0.732172
2026-03-21T15:08:55.761277,654891000.0,0.685126,-0.741364,0.69765,-0.737632
2026-03-21T15:08:55.761277,660890000.0,0.680898,-0.74672,0.693398,-0.742829
2026-03-21T15:08:55.761277,666889000.0,0.676133,-0.751891,0.688048,-0.748102
2026-03-21T15:08:55.761277,672888000.0,0.671326,-0.756995,0.683449,-0.752948
2026-03-21T15:08:55.761277,678887000.0,0.666856,-0.761764,0.678858,-0.757982
2026-03-21T15:08:55.761277,684886000.0,0.662138,-0.766241,0.674024,-0.763011
2026-03-21T15:08:55.761277,690885000.0,0.656832,-0.77166,0.666741,-0.769995
2026-03-21T15:08:55.761277,696884000.0,0.651904,-0.776179,0.663677,-0.773141
2026-03-21T15:08:55.761277,702883000.0,0.646381,-0.780453,0.657527,-0.778447
2026-03-21T15:08:55.761277,708882000.0,0.641026,-0.7846,0.65171,-0.783924
2026-03-21T15:08:55.761277,714881000.0,0.635195,-0.789162,0.645814,-0.788515
2026-03-21T15:08:55.761277,720880000.0,0.629261,-0.793876,0.640225,-0.794154
2026-03-21T15:08:55.761277,726879000.0,0.622963,-0.798217,0.633965,-0.798486
2026-03-21T15:08:55.761277,732878000.0,0.616894,-0.803457,0.627745,-0.803658
2026-03-21T15:08:55.761277,738877000.0,0.610303,-0.807825,0.621472,-0.809129
2026-03-21T15:08:55.761277,744876000.0,0.602848,-0.812343,0.614403,-0.813678
2026-03-21T15:08:55.761277,750875000.0,0.594981,-0.815482,0.606114,-0.817207
2026-03-21T15:08:55.761277,756874000.0,0.589409,-0.820986,0.601297,-0.82302
2026-03-21T15:08:55.761277,762873000.0,0.582586,-0.825657,0.594116,-0.828001
2026-03-21T15:08:55.761277,768872000.0,0.57534,-0.830436,0.587623,-0.831842
2026-03-21T15:08:55.761277,774871000.0,0.567863,-0.835005,0.580511,-0.836506
2026-03-21T15:08:55.761277,780870000.0,0.559832,-0.839492,0.572512,-0.840832
2026-03-21T15:08:55.761277,786869000.0,0.551919,-0.844218,0.56578,-0.845257
2026-03-21T15:08:55.761277,792868000.0,0.54357,-0.84916,0.558031,-0.849596
2026-03-21T15:08:55.761277,798867000.0,0.536071,-0.853649,0.550916,-0.853747
2026-03-21T15:08:55.761277,804866000.0,0.527891,-0.858158,0.543129,-0.857627
2026-03-21T15:08:55.761277,810865000.0,0.520386,-0.8625,0.535292,-0.86108
2026-03-21T15:08:55.761277,816864000.0,0.51272,-0.867041,0.527956,-0.863036
2026-03-21T15:08:55.761277,822863000.0,0.504686,-0.871013,0.51951,-0.864307
2026-03-21T15:08:55.761277,828862000.0,0.495157,-0.8739,0.51531,-0.865763
2026-03-21T15:08:55.761277,834861000.0,0.485723,-0.873238,0.512168,-0.869969
2026-03-21T15:08:55.761277,840860000.0,0.486947,-0.872182,0.507059,-0.875291
2026-03-21T15:08:55.761277,846859000.0,0.485724,-0.880484,0.499563,-0.879497
2026-03-21T15:08:55.761277,852858000.0,0.479457,-0.887193,0.492104,-0.88322
2026-03-21T15:08:55.761277,858857000.0,0.472362,-0.893433,0.485772,-0.887815
2026-03-21T15:08:55.761277,864856000.0,0.466306,-0.898,0.478539,-0.892219
2026-03-21T15:08:55.761277,870855000.0,0.459798,-0.902666,0.472166,-0.89481
2026-03-21T15:08:55.761277,876854000.0,0.452957,-0.906623,0.466027,-0.898154
2026-03-21T15:08:55.761277,882853000.0,0.447364,-0.910564,0.45993,-0.901417
2026-03-21T15:08:55.761277,888852000.0,0.440954,-0.913749,0.453834,-0.905308
2026-03-21T15:08:55.761277,894851000.0,0.435469,-0.916656,0.448667,-0.908942
2026-03-21T15:08:55.761277,900850000.0,0.431343,-0.920528,0.443712,-0.912984
2026-03-21T15:08:55.761277,906849000.0,0.425653,-0.923742,0.43794,-0.916858
2026-03-21T15:08:55.761277,912848000.0,0.419804,-0.927463,0.431705,-0.920723
2026-03-21T15:08:55.761277,918847000.0,0.413706,-0.930582,0.42541,-0.924837
2026-03-21T15:08:55.761277,924846000.0,0.406938,-0.933583,0.419564,-0.928217
2026-03-21T15:08:55.761277,930845000.0,0.401124,-0.936094,0.413721,-0.931454
2026-03-21T15:08:55.761277,936844000.0,0.394726,-0.938524,0.407613,-0.934863
2026-03-21T15:08:55.761277,942843000.0,0.388796,-0.940721,0.401971,-0.938545
2026-03-21T15:08:55.761277,948842000.0,0.383298,-0.943183,0.396227,-0.941563
2026-03-21T15:08:55.761277,954841000.0,0.377355,-0.94532,0.389582,-0.94498
2026-03-21T15:08:55.761277,960840000.0,0.371117,-0.94745,0.383263,-0.947631
2026-03-21T15:08:55.761277,966839000.0,0.364539,-0.949159,0.378046,-0.950048
2026-03-21T15:08:55.761277,972838000.0,0.356625,-0.952153,0.371034,-0.953253
2026-03-21T15:08:55.761277,978837000.0,0.349254,-0.953468,0.364378,-0.955532
2026-03-21T15:08:55.761277,984836000.0,0.341621,-0.955024,0.357679,-0.957894
2026-03-21T15:08:55.761277,990835000.0,0.33307,-0.95616,0.35112,-0.960539
2026-03-21T15:08:55.761277,996834000.0,0.324429,-0.95754,0.343252,-0.962861
2026-03-21T15:08:55.761277,1002833000.0,0.315416,-0.959319,0.334779,-0.96464
2026-03-21T15:08:55.761277,1008832000.0,0.306643,-0.961368,0.326148,-0.966645
2026-03-21T15:08:55.761277,1014831000.0,0.297864,-0.963029,0.317502,-0.968353
2026-03-21T15:08:55.761277,1020830000.0,0.2895,-0.96395,0.310785,-0.969064
2026-03-21T15:08:55.761277,1026829000.0,0.280947,-0.966616,0.301397,-0.97063
2026-03-21T15:08:55.761277,1032828000.0,0.272336,-0.967574,0.292152,-0.972098
2026-03-21T15:08:55.761277,1038827000.0,0.263864,-0.969678,0.283498,-0.973395
2026-03-21T15:08:55.761277,1044826000.0,0.253961,-0.971216,0.274336,-0.974994
2026-03-21T15:08:55.761277,1050825000.0,0.245305,-0.973004,0.2647,-0.97556
2026-03-21T15:08:55.761277,1056824000.0,0.235118,-0.974504,0.255194,-0.976301
2026-03-21T15:08:55.761277,1062823000.0,0.226478,-0.97612,0.245762,-0.976826
2026-03-21T15:08:55.761277,1068822000.0,0.217448,-0.978037,0.236803,-0.978739
2026-03-21T15:08:55.761277,1074821000.0,0.209072,-0.979472,0.227827,-0.979156
2026-03-21T15:08:55.761277,1080820000.0,0.199555,-0.980902,0.217862,-0.981241
2026-03-21T15:08:55.761277,1086819000.0,0.192496,-0.983672,0.209428,-0.981683
2026-03-21T15:08:55.761277,1092818000.0,0.18401,-0.985807,0.200384,-0.983642
2026-03-21T15:08:55.761277,1098817000.0,0.17693,-0.988173,0.192007,-0.985252
2026-03-21T15:08:55.761277,1104816000.0,0.170334,-0.990431,0.184043,-0.987428
2026-03-21T15:08:55.761277,1110815000.0,0.163206,-0.992579,0.176151,-0.989299
2026-03-21T15:08:55.761277,1116814000.0,0.155981,-0.995286,0.168237,-0.992008
2026-03-21T15:08:55.761277,1122813000.0,0.148809,-0.998705,0.160219,-0.99459
2026-03-21T15:08:55.761277,1128812000.0,0.141448,-1.00067,0.154117,-0.996516
2026-03-21T15:08:55.761277,1134811000.0,0.135682,-1.0033,0.145211,-0.998779
2026-03-21T15:08:55.761277,1140810000.0,0.129144,-1.00528,0.138843,-1.00093
2026-03-21T15:08:55.761277,1146809000.0,0.123818,-1.00773,0.131503,-1.00285
2026-03-21T15:08:55.761277,1152808000.0,0.118576,-1.00985,0.125546,-1.00473
2026-03-21T15:08:55.761277,1158807000.0,0.114416,-1.01166,0.118982,-1.00774
2026-03-21T15:08:55.761277,1164806000.0,0.110007,-1.01388,0.113754,-1.01042
2026-03-21T15:08:55.761277,1170805000.0,0.105071,-1.01513,0.108015,-1.01182
2026-03-21T15:08:55.761277,1176804000.0,0.100672,-1.01701,0.100997,-1.01435
2026-03-21T15:08:55.761277,1182803000.0,0.0947401,-1.01749,0.095865,-1.01685
2026-03-21T15:08:55.761277,1188802000.0,0.0895671,-1.01821,0.0901358,-1.0188
