Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-20T14:24:45.094246,1000000.0,0.996602,-0.00374683,1.00921,0.0120208
2026-03-20T14:24:45.094246,6999000.0,0.985995,-0.0170214,0.986051,-0.0126839
2026-03-20T14:24:45.094246,12998000.0,0.98256,-0.0201219,0.981266,-0.0148502
2026-03-20T14:24:45.094246,18997000.0,0.980577,-0.0256307,0.979949,-0.0189848
2026-03-20T14:24:45.094246,24996000.0,0.977981,-0.0371354,0.975294,-0.0369109
2026-03-20T14:24:45.094246,30995000.0,0.981753,-0.0325731,0.981255,-0.031317
2026-03-20T14:24:45.094246,36994000.0,0.981609,-0.0430654,0.981591,-0.0371641
2026-03-20T14:24:45.094246,42993000.0,0.982185,-0.0498057,0.982382,-0.0441169
2026-03-20T14:24:45.094246,48992000.0,0.982413,-0.0565466,0.982707,-0.0508252
2026-03-20T14:24:45.094246,54991000.0,0.982356,-0.0637918,0.983328,-0.0580798
2026-03-20T14:24:45.094246,60990000.0,0.98387,-0.0746415,0.984891,-0.064081
2026-03-20T14:24:45.094246,66989000.0,0.982983,-0.078583,0.984046,-0.0731118
2026-03-20T14:24:45.094246,72988000.0,0.983168,-0.0861084,0.984662,-0.0807654
2026-03-20T14:24:45.094246,78987000.0,0.983249,-0.0940936,0.984762,-0.0881977
2026-03-20T14:24:45.094246,84986000.0,0.983185,-0.10171,0.984894,-0.0961982
2026-03-20T14:24:45.094246,90985000.0,0.98285,-0.109486,0.984726,-0.104004
2026-03-20T14:24:45.094246,96984000.0,0.982439,-0.117486,0.984184,-0.112015
2026-03-20T14:24:45.094246,102983000.0,0.98182,-0.12516,0.983525,-0.119552
2026-03-20T14:24:45.094246,108982000.0,0.98106,-0.133211,0.98286,-0.12729
2026-03-20T14:24:45.094246,114981000.0,0.979847,-0.141363,0.981728,-0.135032
2026-03-20T14:24:45.094246,120980000.0,0.978547,-0.149313,0.980232,-0.142916
2026-03-20T14:24:45.094246,126979000.0,0.976703,-0.15742,0.978633,-0.15065
2026-03-20T14:24:45.094246,132978000.0,0.974879,-0.165194,0.976862,-0.158726
2026-03-20T14:24:45.094246,138977000.0,0.973021,-0.17309,0.97511,-0.166118
2026-03-20T14:24:45.094246,144976000.0,0.971113,-0.180938,0.973011,-0.173627
2026-03-20T14:24:45.094246,150975000.0,0.968773,-0.188378,0.970479,-0.181037
2026-03-20T14:24:45.094246,156974000.0,0.966952,-0.195786,0.9685,-0.189659
2026-03-20T14:24:45.094246,162973000.0,0.964519,-0.20291,0.966174,-0.19547
2026-03-20T14:24:45.094246,168972000.0,0.962081,-0.209719,0.963888,-0.202493
2026-03-20T14:24:45.094246,174971000.0,0.959896,-0.216552,0.961615,-0.209072
2026-03-20T14:24:45.094246,180970000.0,0.957432,-0.2237,0.959445,-0.216302
2026-03-20T14:24:45.094246,186969000.0,0.955035,-0.231201,0.95717,-0.222936
2026-03-20T14:24:45.094246,192968000.0,0.952745,-0.237771,0.954485,-0.229938
2026-03-20T14:24:45.094246,198967000.0,0.950346,-0.244546,0.952384,-0.236635
2026-03-20T14:24:45.094246,204966000.0,0.948523,-0.251097,0.950233,-0.2432
2026-03-20T14:24:45.094246,210965000.0,0.94592,-0.257723,0.94786,-0.249631
2026-03-20T14:24:45.094246,216964000.0,0.944047,-0.264292,0.945764,-0.256166
2026-03-20T14:24:45.094246,222963000.0,0.941994,-0.270863,0.943454,-0.263139
2026-03-20T14:24:45.094246,228962000.0,0.940297,-0.277368,0.941539,-0.269984
2026-03-20T14:24:45.094246,234961000.0,0.938273,-0.284091,0.939756,-0.276836
2026-03-20T14:24:45.094246,240960000.0,0.936747,-0.290867,0.938221,-0.283563
2026-03-20T14:24:45.094246,246959000.0,0.934851,-0.297626,0.93634,-0.290744
2026-03-20T14:24:45.094246,252958000.0,0.933393,-0.304302,0.93482,-0.29755
2026-03-20T14:24:45.094246,258957000.0,0.931904,-0.311026,0.933687,-0.303947
2026-03-20T14:24:45.094246,264956000.0,0.930709,-0.317784,0.931647,-0.311366
2026-03-20T14:24:45.094246,270955000.0,0.929329,-0.324784,0.93024,-0.318646
2026-03-20T14:24:45.094246,276954000.0,0.927911,-0.331684,0.928612,-0.325742
2026-03-20T14:24:45.094246,282953000.0,0.92643,-0.338486,0.927219,-0.33315
2026-03-20T14:24:45.094246,288952000.0,0.924729,-0.34533,0.925717,-0.340288
2026-03-20T14:24:45.094246,294951000.0,0.923544,-0.352167,0.923906,-0.347798
2026-03-20T14:24:45.094246,300950000.0,0.921941,-0.359198,0.922409,-0.355076
2026-03-20T14:24:45.094246,306949000.0,0.920116,-0.366217,0.920597,-0.362107
