Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-21T15:21:08.670179,1000000.0,0.997345,0.00489842,0.998026,0.00435331
2026-03-21T15:21:08.670179,6999000.0,0.991388,-0.0107189,0.992007,-0.00843643
2026-03-21T15:21:08.670179,12998000.0,0.990317,-0.0163569,0.990279,-0.013815
2026-03-21T15:21:08.670179,18997000.0,0.989336,-0.0231613,0.989735,-0.0192462
2026-03-21T15:21:08.670179,24996000.0,0.986763,-0.035746,0.985016,-0.0387325
2026-03-21T15:21:08.670179,30995000.0,0.990127,-0.0324937,0.990958,-0.0333958
2026-03-21T15:21:08.670179,36994000.0,0.9893,-0.0433279,0.990274,-0.0403174
2026-03-21T15:21:08.670179,42993000.0,0.989824,-0.0505249,0.99076,-0.0473134
2026-03-21T15:21:08.670179,48992000.0,0.989572,-0.0574037,0.990423,-0.0545501
2026-03-21T15:21:08.670179,54991000.0,0.989436,-0.0651002,0.990673,-0.0622662
2026-03-21T15:21:08.670179,60990000.0,0.990462,-0.0760929,0.992176,-0.0680772
2026-03-21T15:21:08.670179,66989000.0,0.98935,-0.0803889,0.990929,-0.07747
2026-03-21T15:21:08.670179,72988000.0,0.989293,-0.0877505,0.991058,-0.0847844
2026-03-21T15:21:08.670179,78987000.0,0.98916,-0.0956513,0.990745,-0.0923781
2026-03-21T15:21:08.670179,84986000.0,0.988685,-0.103161,0.990583,-0.100015
2026-03-21T15:21:08.670179,90985000.0,0.987814,-0.111035,0.990013,-0.107677
2026-03-21T15:21:08.670179,96984000.0,0.987396,-0.118587,0.989534,-0.115301
2026-03-21T15:21:08.670179,102983000.0,0.986628,-0.126386,0.988508,-0.123063
2026-03-21T15:21:08.670179,108982000.0,0.985351,-0.134099,0.987593,-0.130371
2026-03-21T15:21:08.670179,114981000.0,0.984041,-0.141821,0.986453,-0.137686
2026-03-21T15:21:08.670179,120980000.0,0.982609,-0.149058,0.984586,-0.14531
2026-03-21T15:21:08.670179,126979000.0,0.980855,-0.156901,0.983198,-0.152502
2026-03-21T15:21:08.670179,132978000.0,0.979027,-0.164171,0.981626,-0.159765
2026-03-21T15:21:08.670179,138977000.0,0.977228,-0.171829,0.979644,-0.166989
2026-03-21T15:21:08.670179,144976000.0,0.975386,-0.17932,0.977963,-0.174798
2026-03-21T15:21:08.670179,150975000.0,0.973699,-0.186823,0.975909,-0.181848
2026-03-21T15:21:08.670179,156974000.0,0.971956,-0.193977,0.974249,-0.189062
2026-03-21T15:21:08.670179,162973000.0,0.969743,-0.201532,0.972174,-0.196618
2026-03-21T15:21:08.670179,168972000.0,0.967991,-0.208223,0.970326,-0.203254
2026-03-21T15:21:08.670179,174971000.0,0.965974,-0.215153,0.968217,-0.210165
2026-03-21T15:21:08.670179,180970000.0,0.96395,-0.222131,0.966479,-0.216975
2026-03-21T15:21:08.670179,186969000.0,0.961924,-0.229018,0.96424,-0.22391
2026-03-21T15:21:08.670179,192968000.0,0.960008,-0.236059,0.962297,-0.230739
2026-03-21T15:21:08.670179,198967000.0,0.957893,-0.242767,0.960154,-0.237862
2026-03-21T15:21:08.670179,204966000.0,0.955949,-0.249585,0.958173,-0.244417
2026-03-21T15:21:08.670179,210965000.0,0.954036,-0.256813,0.956024,-0.251624
2026-03-21T15:21:08.670179,216964000.0,0.952126,-0.263439,0.953946,-0.258545
2026-03-21T15:21:08.670179,222963000.0,0.950339,-0.270483,0.952006,-0.265394
2026-03-21T15:21:08.670179,228962000.0,0.948369,-0.277588,0.949885,-0.272656
2026-03-21T15:21:08.670179,234961000.0,0.946375,-0.28456,0.947847,-0.279744
2026-03-21T15:21:08.670179,240960000.0,0.944457,-0.291594,0.946279,-0.286765
2026-03-21T15:21:08.670179,246959000.0,0.942768,-0.298824,0.944418,-0.2943
2026-03-21T15:21:08.670179,252958000.0,0.941005,-0.305979,0.942622,-0.301385
2026-03-21T15:21:08.670179,258957000.0,0.939346,-0.312808,0.941095,-0.308092
2026-03-21T15:21:08.670179,264956000.0,0.93741,-0.31977,0.939039,-0.315632
2026-03-21T15:21:08.670179,270955000.0,0.935597,-0.327175,0.937057,-0.323021
2026-03-21T15:21:08.670179,276954000.0,0.933721,-0.334439,0.935141,-0.330366
2026-03-21T15:21:08.670179,282953000.0,0.931874,-0.341583,0.933221,-0.337593
2026-03-21T15:21:08.670179,288952000.0,0.929633,-0.348611,0.931553,-0.345152
2026-03-21T15:21:08.670179,294951000.0,0.928249,-0.355785,0.929121,-0.352473
2026-03-21T15:21:08.670179,300950000.0,0.926149,-0.362813,0.927121,-0.359602
2026-03-21T15:21:08.670179,306949000.0,0.923773,-0.369905,0.924743,-0.367181
2026-03-21T15:21:08.670179,312948000.0,0.921701,-0.375551,0.921937,-0.374574
2026-03-21T15:21:08.670179,318947000.0,0.918624,-0.384041,0.919584,-0.381815
2026-03-21T15:21:08.670179,324946000.0,0.91608,-0.39084,0.916643,-0.388639
2026-03-21T15:21:08.670179,330945000.0,0.913026,-0.397878,0.913895,-0.395809
2026-03-21T15:21:08.670179,336944000.0,0.90999,-0.405535,0.910739,-0.402991
2026-03-21T15:21:08.670179,342943000.0,0.906841,-0.41229,0.90757,-0.409557
2026-03-21T15:21:08.670179,348942000.0,0.903571,-0.419107,0.904533,-0.41714
2026-03-21T15:21:08.670179,354941000.0,0.900114,-0.425634,0.90094,-0.42348
2026-03-21T15:21:08.670179,360940000.0,0.896317,-0.433074,0.897585,-0.430167
2026-03-21T15:21:08.670179,366939000.0,0.892786,-0.4397,0.893554,-0.43668
2026-03-21T15:21:08.670179,372938000.0,0.888873,-0.446407,0.890054,-0.44336
2026-03-21T15:21:08.670179,378937000.0,0.885249,-0.452728,0.886272,-0.45029
2026-03-21T15:21:08.670179,384936000.0,0.881693,-0.458888,0.882243,-0.45695
2026-03-21T15:21:08.670179,390935000.0,0.877683,-0.465933,0.878668,-0.463483
2026-03-21T15:21:08.670179,396934000.0,0.873605,-0.472266,0.874638,-0.469719
2026-03-21T15:21:08.670179,402933000.0,0.870263,-0.477682,0.870962,-0.476126
2026-03-21T15:21:08.670179,408932000.0,0.866579,-0.484829,0.867119,-0.482548
2026-03-21T15:21:08.670179,414931000.0,0.863265,-0.491077,0.863314,-0.489059
2026-03-21T15:21:08.670179,420930000.0,0.858728,-0.497631,0.85986,-0.495276
2026-03-21T15:21:08.670179,426929000.0,0.854863,-0.503516,0.856034,-0.501553
2026-03-21T15:21:08.670179,432928000.0,0.851268,-0.509691,0.852109,-0.507422
2026-03-21T15:21:08.670179,438927000.0,0.847612,-0.515616,0.848105,-0.514006
2026-03-21T15:21:08.670179,444926000.0,0.843823,-0.521095,0.844941,-0.519664
2026-03-21T15:21:08.670179,450925000.0,0.840113,-0.527394,0.840881,-0.525337
2026-03-21T15:21:08.670179,456924000.0,0.836418,-0.533775,0.837265,-0.532198
2026-03-21T15:21:08.670179,462923000.0,0.832166,-0.540305,0.833658,-0.538052
2026-03-21T15:21:08.670179,468922000.0,0.828277,-0.546267,0.830211,-0.543917
2026-03-21T15:21:08.670179,474921000.0,0.823877,-0.552479,0.826369,-0.550485
2026-03-21T15:21:08.670179,480920000.0,0.820305,-0.558846,0.822671,-0.556713
2026-03-21T15:21:08.670179,486919000.0,0.815849,-0.565238,0.818704,-0.563086
2026-03-21T15:21:08.670179,492918000.0,0.811577,-0.571307,0.814988,-0.569361
2026-03-21T15:21:08.670179,498917000.0,0.807522,-0.578318,0.811472,-0.575745
2026-03-21T15:21:08.670179,504916000.0,0.803233,-0.584521,0.807389,-0.582779
2026-03-21T15:21:08.670179,510915000.0,0.798773,-0.591073,0.803684,-0.589239
2026-03-21T15:21:08.670179,516914000.0,0.793891,-0.597733,0.799471,-0.595745
2026-03-21T15:21:08.670179,522913000.0,0.789483,-0.603892,0.795257,-0.602436
2026-03-21T15:21:08.670179,528912000.0,0.784704,-0.610833,0.791152,-0.609186
2026-03-21T15:21:08.670179,534911000.0,0.780064,-0.617934,0.786431,-0.616022
2026-03-21T15:21:08.670179,540910000.0,0.775377,-0.624162,0.782962,-0.622118
2026-03-21T15:21:08.670179,546909000.0,0.770382,-0.630943,0.778111,-0.628945
2026-03-21T15:21:08.670179,552908000.0,0.765184,-0.637517,0.773422,-0.635244
2026-03-21T15:21:08.670179,558907000.0,0.759956,-0.644103,0.768467,-0.641778
2026-03-21T15:21:08.670179,564906000.0,0.754164,-0.650792,0.7633,-0.648093
2026-03-21T15:21:08.670179,570905000.0,0.748564,-0.657357,0.758418,-0.654045
2026-03-21T15:21:08.670179,576904000.0,0.742923,-0.663702,0.753047,-0.660369
2026-03-21T15:21:08.670179,582903000.0,0.737275,-0.670472,0.747549,-0.666548
2026-03-21T15:21:08.670179,588902000.0,0.731705,-0.676548,0.742583,-0.672681
2026-03-21T15:21:08.670179,594901000.0,0.726048,-0.682335,0.736488,-0.678458
2026-03-21T15:21:08.670179,600900000.0,0.720372,-0.688048,0.731421,-0.684466
2026-03-21T15:21:08.670179,606899000.0,0.714567,-0.693794,0.725648,-0.68957
2026-03-21T15:21:08.670179,612898000.0,0.708842,-0.699787,0.720313,-0.694823
2026-03-21T15:21:08.670179,618897000.0,0.70342,-0.705401,0.71472,-0.70018
2026-03-21T15:21:08.670179,624896000.0,0.69758,-0.710489,0.708785,-0.705596
2026-03-21T15:21:08.670179,630895000.0,0.691889,-0.71586,0.702996,-0.711005
2026-03-21T15:21:08.670179,636894000.0,0.686628,-0.720992,0.697252,-0.715702
2026-03-21T15:21:08.670179,642893000.0,0.681562,-0.725599,0.691625,-0.721695
2026-03-21T15:21:08.670179,648892000.0,0.676699,-0.7309,0.685907,-0.726148
2026-03-21T15:21:08.670179,654891000.0,0.671532,-0.7356,0.680484,-0.731369
2026-03-21T15:21:08.670179,660890000.0,0.666935,-0.74025,0.675186,-0.735727
2026-03-21T15:21:08.670179,666889000.0,0.661624,-0.744691,0.670001,-0.74004
2026-03-21T15:21:08.670179,672888000.0,0.656364,-0.749438,0.6644,-0.744697
2026-03-21T15:21:08.670179,678887000.0,0.65146,-0.753771,0.659078,-0.749837
2026-03-21T15:21:08.670179,684886000.0,0.646478,-0.757783,0.653937,-0.754169
2026-03-21T15:21:08.670179,690885000.0,0.64126,-0.762784,0.646618,-0.760241
2026-03-21T15:21:08.670179,696884000.0,0.636555,-0.766698,0.643087,-0.763515
2026-03-21T15:21:08.670179,702883000.0,0.63126,-0.770959,0.637438,-0.768574
2026-03-21T15:21:08.670179,708882000.0,0.626229,-0.775177,0.631631,-0.773512
2026-03-21T15:21:08.670179,714881000.0,0.620907,-0.779346,0.626159,-0.777765
2026-03-21T15:21:08.670179,720880000.0,0.614771,-0.784346,0.620729,-0.7828
2026-03-21T15:21:08.670179,726879000.0,0.609418,-0.788714,0.615004,-0.786927
