Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-11T14:09:26.160428,1000000.0,0.990386,0.00600141,0.997534,-0.00183375
2026-03-11T14:09:26.160428,6999000.0,1.00102,-0.00138224,1.00544,-0.00551699
2026-03-11T14:09:26.160428,12998000.0,1.00423,-0.0104603,1.00808,-0.0144488
2026-03-11T14:09:26.160428,18997000.0,1.00499,-0.0188013,1.00928,-0.0228267
2026-03-11T14:09:26.160428,24996000.0,1.0027,-0.0337718,1.00448,-0.0445482
2026-03-11T14:09:26.160428,30995000.0,1.0058,-0.0317759,1.00961,-0.0410588
2026-03-11T14:09:26.160428,36994000.0,1.00418,-0.0436489,1.00876,-0.0478415
2026-03-11T14:09:26.160428,42993000.0,1.00412,-0.0517839,1.00805,-0.0559206
2026-03-11T14:09:26.160428,48992000.0,1.0033,-0.0593055,1.00722,-0.0638202
2026-03-11T14:09:26.160428,54991000.0,1.003,-0.0675401,1.00668,-0.0717195
2026-03-11T14:09:26.160428,60990000.0,1.00323,-0.0789148,1.00748,-0.0776452
2026-03-11T14:09:26.160428,66989000.0,1.0016,-0.0831159,1.00566,-0.0869904
2026-03-11T14:09:26.160428,72988000.0,1.00102,-0.0904835,1.00518,-0.0942581
2026-03-11T14:09:26.160428,78987000.0,1.00019,-0.0985054,1.00432,-0.101827
2026-03-11T14:09:26.160428,84986000.0,0.999095,-0.105832,1.00344,-0.109048
2026-03-11T14:09:26.160428,90985000.0,0.997958,-0.113227,1.00246,-0.116185
2026-03-11T14:09:26.160428,96984000.0,0.997148,-0.120709,1.00165,-0.123364
2026-03-11T14:09:26.160428,102983000.0,0.996286,-0.12788,1.00067,-0.130208
2026-03-11T14:09:26.160428,108982000.0,0.994934,-0.135216,0.999581,-0.137697
2026-03-11T14:09:26.160428,114981000.0,0.993546,-0.14252,0.998495,-0.14477
2026-03-11T14:09:26.160428,120980000.0,0.992388,-0.149604,0.997127,-0.151554
2026-03-11T14:09:26.160428,126979000.0,0.990858,-0.156388,0.995788,-0.157942
2026-03-11T14:09:26.160428,132978000.0,0.989375,-0.163611,0.994479,-0.165032
2026-03-11T14:09:26.160428,138977000.0,0.987464,-0.170512,0.99305,-0.171871
2026-03-11T14:09:26.160428,144976000.0,0.986302,-0.177644,0.991721,-0.179093
2026-03-11T14:09:26.160428,150975000.0,0.984557,-0.184414,0.990013,-0.186072
2026-03-11T14:09:26.160428,156974000.0,0.983422,-0.191728,0.988923,-0.193196
2026-03-11T14:09:26.160428,162973000.0,0.981907,-0.198665,0.987372,-0.200804
