Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-13T12:49:46.031534,1000000.0,0.994056,-0.000889142,0.996702,-0.00337636
2026-03-13T12:49:46.031534,6999000.0,1.00287,-0.00209574,1.00533,-0.00464647
2026-03-13T12:49:46.031534,12998000.0,1.00672,-0.0115924,1.00875,-0.0144549
2026-03-13T12:49:46.031534,18997000.0,1.00755,-0.0203396,1.01041,-0.0228089
2026-03-13T12:49:46.031534,24996000.0,1.00502,-0.035601,1.00543,-0.0449766
2026-03-13T12:49:46.031534,30995000.0,1.00832,-0.0331237,1.01112,-0.0405417
2026-03-13T12:49:46.031534,36994000.0,1.00703,-0.0449906,1.00977,-0.0478491
2026-03-13T12:49:46.031534,42993000.0,1.00643,-0.0535132,1.00911,-0.0559747
2026-03-13T12:49:46.031534,48992000.0,1.00573,-0.0615478,1.00824,-0.0642555
2026-03-13T12:49:46.031534,54991000.0,1.00488,-0.0695639,1.00769,-0.0720007
2026-03-13T12:49:46.031534,60990000.0,1.0054,-0.0812965,1.00848,-0.0783203
2026-03-13T12:49:46.031534,66989000.0,1.00364,-0.0857854,1.00642,-0.0875781
2026-03-13T12:49:46.031534,72988000.0,1.00281,-0.0932545,1.00553,-0.095308
2026-03-13T12:49:46.031534,78987000.0,1.00196,-0.100803,1.00466,-0.102366
2026-03-13T12:49:46.031534,84986000.0,1.00095,-0.108327,1.00403,-0.109948
2026-03-13T12:49:46.031534,90985000.0,0.999848,-0.115875,1.00301,-0.117221
2026-03-13T12:49:46.031534,96984000.0,0.999039,-0.122765,1.00211,-0.1245
2026-03-13T12:49:46.031534,102983000.0,0.99769,-0.130352,1.00097,-0.131343
2026-03-13T12:49:46.031534,108982000.0,0.996461,-0.137584,0.999695,-0.138585
2026-03-13T12:49:46.031534,114981000.0,0.99522,-0.144697,0.998685,-0.145216
2026-03-13T12:49:46.031534,120980000.0,0.993933,-0.151781,0.997279,-0.152272
2026-03-13T12:49:46.031534,126979000.0,0.992298,-0.158748,0.996134,-0.158848
2026-03-13T12:49:46.031534,132978000.0,0.990805,-0.165633,0.994652,-0.16597
2026-03-13T12:49:46.031534,138977000.0,0.98963,-0.172957,0.993414,-0.172833
2026-03-13T12:49:46.031534,144976000.0,0.988314,-0.17987,0.991902,-0.179648
2026-03-13T12:49:46.031534,150975000.0,0.986604,-0.186883,0.990438,-0.186737
2026-03-13T12:49:46.031534,156974000.0,0.985356,-0.194088,0.988968,-0.19388
2026-03-13T12:49:46.031534,162973000.0,0.984006,-0.200856,0.987743,-0.201154
2026-03-13T12:49:46.031534,168972000.0,0.98272,-0.208012,0.986359,-0.208039
2026-03-13T12:49:46.031534,174971000.0,0.980621,-0.215254,0.984926,-0.214995
2026-03-13T12:49:46.031534,180970000.0,0.979862,-0.222744,0.983522,-0.222701
2026-03-13T12:49:46.031534,186969000.0,0.978252,-0.229804,0.981891,-0.229214
2026-03-13T12:49:46.031534,192968000.0,0.976921,-0.236805,0.980272,-0.236447
2026-03-13T12:49:46.031534,198967000.0,0.97487,-0.244654,0.978617,-0.243823
2026-03-13T12:49:46.031534,204966000.0,0.973458,-0.251639,0.976839,-0.251137
2026-03-13T12:49:46.031534,210965000.0,0.971734,-0.259175,0.97486,-0.259046
2026-03-13T12:49:46.031534,216964000.0,0.969861,-0.266628,0.972786,-0.266481
2026-03-13T12:49:46.031534,222963000.0,0.968129,-0.275195,0.970732,-0.274402
2026-03-13T12:49:46.031534,228962000.0,0.965645,-0.28267,0.968439,-0.282258
2026-03-13T12:49:46.031534,234961000.0,0.963632,-0.290424,0.965906,-0.289863
2026-03-13T12:49:46.031534,240960000.0,0.96133,-0.298091,0.964385,-0.296944
