Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-13T16:44:29.648027,1000000.0,0.984881,-0.00192881,0.995902,0.0013798
2026-03-13T16:44:29.648027,6999000.0,1.00131,-0.00288317,1.00596,-0.00592135
2026-03-13T16:44:29.648027,12998000.0,1.00516,-0.0114433,1.00914,-0.0150926
2026-03-13T16:44:29.648027,18997000.0,1.00595,-0.0204832,1.0104,-0.0236628
2026-03-13T16:44:29.648027,24996000.0,1.00357,-0.0355756,1.00559,-0.0455308
2026-03-13T16:44:29.648027,30995000.0,1.00641,-0.033211,1.01077,-0.0418255
2026-03-13T16:44:29.648027,36994000.0,1.00532,-0.0453051,1.00966,-0.048742
2026-03-13T16:44:29.648027,42993000.0,1.0049,-0.053339,1.00933,-0.0566282
2026-03-13T16:44:29.648027,48992000.0,1.00419,-0.0618049,1.0083,-0.064539
2026-03-13T16:44:29.648027,54991000.0,1.00331,-0.0692406,1.0077,-0.07246
2026-03-13T16:44:29.648027,60990000.0,1.00398,-0.0809583,1.00838,-0.0787471
2026-03-13T16:44:29.648027,66989000.0,1.002,-0.0852052,1.00648,-0.0880379
2026-03-13T16:44:29.648027,72988000.0,1.00148,-0.0927835,1.00568,-0.0955126
2026-03-13T16:44:29.648027,78987000.0,1.00062,-0.100449,1.00483,-0.102765
2026-03-13T16:44:29.648027,84986000.0,0.999859,-0.108216,1.00413,-0.110325
2026-03-13T16:44:29.648027,90985000.0,0.998634,-0.115269,1.0028,-0.117325
2026-03-13T16:44:29.648027,96984000.0,0.997692,-0.122386,1.00215,-0.124597
2026-03-13T16:44:29.648027,102983000.0,0.996516,-0.129891,1.00099,-0.131657
2026-03-13T16:44:29.648027,108982000.0,0.995292,-0.137166,1.00005,-0.138573
2026-03-13T16:44:29.648027,114981000.0,0.994163,-0.144243,0.998763,-0.145607
2026-03-13T16:44:29.648027,120980000.0,0.992725,-0.151603,0.997566,-0.152829
2026-03-13T16:44:29.648027,126979000.0,0.991317,-0.158513,0.996239,-0.159411
2026-03-13T16:44:29.648027,132978000.0,0.989386,-0.165595,0.994892,-0.166154
2026-03-13T16:44:29.648027,138977000.0,0.988,-0.172498,0.993592,-0.173146
2026-03-13T16:44:29.648027,144976000.0,0.987021,-0.179784,0.992227,-0.180184
2026-03-13T16:44:29.648027,150975000.0,0.985322,-0.186754,0.990681,-0.18696
2026-03-13T16:44:29.648027,156974000.0,0.984176,-0.194036,0.989403,-0.194327
2026-03-13T16:44:29.648027,162973000.0,0.982465,-0.200571,0.98787,-0.201453
2026-03-13T16:44:29.648027,168972000.0,0.981301,-0.207555,0.98653,-0.208297
2026-03-13T16:44:29.648027,174971000.0,0.979625,-0.215352,0.985001,-0.215476
2026-03-13T16:44:29.648027,180970000.0,0.978295,-0.222215,0.983733,-0.222743
2026-03-13T16:44:29.648027,186969000.0,0.976536,-0.229416,0.981741,-0.229794
2026-03-13T16:44:29.648027,192968000.0,0.975215,-0.236643,0.979993,-0.237058
2026-03-13T16:44:29.648027,198967000.0,0.973538,-0.244378,0.978355,-0.244232
2026-03-13T16:44:29.648027,204966000.0,0.971862,-0.251681,0.976656,-0.251571
2026-03-13T16:44:29.648027,210965000.0,0.970213,-0.258915,0.97453,-0.259335
2026-03-13T16:44:29.648027,216964000.0,0.968083,-0.266696,0.972445,-0.267193
2026-03-13T16:44:29.648027,222963000.0,0.966189,-0.274179,0.970155,-0.274683
2026-03-13T16:44:29.648027,228962000.0,0.964164,-0.281551,0.968059,-0.282339
2026-03-13T16:44:29.648027,234961000.0,0.962024,-0.289123,0.96587,-0.289367
2026-03-13T16:44:29.648027,240960000.0,0.960204,-0.29637,0.963922,-0.297167
2026-03-13T16:44:29.648027,246959000.0,0.957792,-0.303872,0.961795,-0.304903
2026-03-13T16:44:29.648027,252958000.0,0.955574,-0.311545,0.959189,-0.312119
2026-03-13T16:44:29.648027,258957000.0,0.953394,-0.31882,0.956985,-0.319454
2026-03-13T16:44:29.648027,264956000.0,0.950905,-0.326169,0.954199,-0.327513
2026-03-13T16:44:29.648027,270955000.0,0.94853,-0.334087,0.951598,-0.334822
2026-03-13T16:44:29.648027,276954000.0,0.945787,-0.341655,0.949275,-0.342288
2026-03-13T16:44:29.648027,282953000.0,0.94346,-0.348882,0.946548,-0.349539
