Timestamp,Frequency_Hz,S11_Real,S11_Imag,S22_Real,S22_Imag
2026-03-10T17:27:32.570796,1000000.0,0.994363,-0.00356067,0.992168,-0.000492293
2026-03-10T17:27:32.570796,6999000.0,1.00046,-0.00247625,1.00066,-0.00394348
2026-03-10T17:27:32.570796,12998000.0,1.00294,-0.0110491,1.00315,-0.0125028
2026-03-10T17:27:32.570796,18997000.0,1.00341,-0.0192706,1.00401,-0.020423
2026-03-10T17:27:32.570796,24996000.0,1.00086,-0.0337572,0.999447,-0.0417208
2026-03-10T17:27:32.570796,30995000.0,1.00418,-0.0318698,1.0048,-0.0379803
2026-03-10T17:27:32.570796,36994000.0,1.00283,-0.0437381,1.00392,-0.0446565
2026-03-10T17:27:32.570796,42993000.0,1.00253,-0.0516352,1.00342,-0.052786
2026-03-10T17:27:32.570796,48992000.0,1.00163,-0.0595244,1.00274,-0.0607371
2026-03-10T17:27:32.570796,54991000.0,1.00123,-0.067564,1.00218,-0.0686926
2026-03-10T17:27:32.570796,60990000.0,1.00211,-0.0785205,1.00329,-0.0748255
2026-03-10T17:27:32.570796,66989000.0,1.00046,-0.0831972,1.00163,-0.0842037
2026-03-10T17:27:32.570796,72988000.0,0.999678,-0.0904921,1.00089,-0.0916975
2026-03-10T17:27:32.570796,78987000.0,0.998947,-0.098149,1.0002,-0.0991003
2026-03-10T17:27:32.570796,84986000.0,0.99812,-0.106077,0.999571,-0.106692
2026-03-10T17:27:32.570796,90985000.0,0.996924,-0.113378,0.998576,-0.113829
2026-03-10T17:27:32.570796,96984000.0,0.996062,-0.120831,0.997772,-0.121039
2026-03-10T17:27:32.570796,102983000.0,0.99501,-0.128211,0.996785,-0.128506
2026-03-10T17:27:32.570796,108982000.0,0.99396,-0.135476,0.9957,-0.135473
2026-03-10T17:27:32.570796,114981000.0,0.992718,-0.142752,0.994456,-0.142685
2026-03-10T17:27:32.570796,120980000.0,0.991205,-0.150011,0.993163,-0.14964
2026-03-10T17:27:32.570796,126979000.0,0.989437,-0.156805,0.991874,-0.156078
2026-03-10T17:27:32.570796,132978000.0,0.988196,-0.163961,0.990506,-0.163065
2026-03-10T17:27:32.570796,138977000.0,0.986643,-0.171049,0.988959,-0.170263
2026-03-10T17:27:32.570796,144976000.0,0.985097,-0.178211,0.987448,-0.177205
2026-03-10T17:27:32.570796,150975000.0,0.983338,-0.18553,0.985639,-0.184565
2026-03-10T17:27:32.570796,156974000.0,0.98213,-0.19252,0.984515,-0.191668
2026-03-10T17:27:32.570796,162973000.0,0.980599,-0.199426,0.9828,-0.198431
