Frequency (Hz),Measurement
2000000000.0,0.13623163104057312
2000937472.0,0.13075359165668488
2001874944.0,0.1266144961118698
2002812544.0,0.12361077964305878
2003750016.0,0.11807264387607574
2004687488.0,0.11405500769615173
2005624960.0,0.10962748527526855
2006562560.0,0.10404030978679657
2007500032.0,0.09966098517179489
2008437504.0,0.09307993948459625
2009374976.0,0.08805213868618011
2010312448.0,0.08307074755430222
2011250048.0,0.07741035521030426
2012187520.0,0.07147715985774994
2013124992.0,0.06564777344465256
2014062464.0,0.059854887425899506
2015000064.0,0.05428893491625786
2015937536.0,0.04816262423992157
2016875008.0,0.04296436533331871
2017812480.0,0.03809412941336632
2018749952.0,0.03260170668363571
2019687552.0,0.02771599404513836
2020625024.0,0.023403186351060867
2021562496.0,0.019136987626552582
2022499968.0,0.015897952020168304
2023437440.0,0.012881448492407799
2024375040.0,0.010799789801239967
2025312512.0,0.008667445741593838
2026249984.0,0.007891368120908737
2027187456.0,0.008490649051964283
2028125056.0,0.008615411818027496
2029062528.0,0.010122704319655895
2030000000.0,0.01265566423535347
2030937472.0,0.014214976690709591
2031874944.0,0.018674788996577263
2032812544.0,0.02262677624821663
2033750016.0,0.02782861888408661
2034687488.0,0.033757518976926804
2035624960.0,0.04044036194682121
2036562560.0,0.04802840203046799
2037500032.0,0.054606836289167404
2038437504.0,0.06229669228196144
2039374976.0,0.0707017034292221
2040312448.0,0.0784415751695633
2041250048.0,0.08680115640163422
2042187520.0,0.09454581141471863
2043124992.0,0.10277792811393738
2044062464.0,0.11058297753334045
2044999936.0,0.11578594148159027
2045937536.0,0.12234316021203995
2046875008.0,0.12729166448116302
2047812480.0,0.13187499344348907
2048749952.0,0.1410994827747345
2049687552.0,0.13632036745548248
2050625024.0,0.13071243464946747
2051562496.0,0.12421736866235733
2052499968.0,0.1175704374909401
2053437440.0,0.11121966689825058
2054375040.0,0.1038842722773552
2055312512.0,0.09581384062767029
2056249984.0,0.08970838785171509
2057187456.0,0.08164022862911224
2058125056.0,0.07388176023960114
2059062528.0,0.0683935359120369
2060000000.0,0.06027637794613838
2060937472.0,0.0534653440117836
2061874944.0,0.047156065702438354
2062812544.0,0.040604084730148315
2063750016.0,0.035938117653131485
2064687488.0,0.02991613559424877
2065624960.0,0.024352192878723145
2066562560.0,0.019836939871311188
2067500032.0,0.015009733848273754
2068437504.0,0.011397195979952812
2069374976.0,0.007820738479495049
2070312448.0,0.005023532081395388
2071250048.0,0.0016155961202457547
2072187520.0,-0.0006844499730505049
2073124992.0,-0.0025905082002282143
2074062464.0,-0.0053856875747442245
2075000064.0,-0.006830263417214155
2075937536.0,-0.008466520346701145
2076875008.0,-0.009058889001607895
