Frequency (Hz),Measurement
2000000000.0,0.13605068624019623
2000937472.0,0.1309550404548645
2001874944.0,0.1267516016960144
2002812544.0,0.12214932590723038
2003750016.0,0.11811012774705887
2004687488.0,0.11338292807340622
2005624960.0,0.10910087078809738
2006562560.0,0.10424632579088211
2007500032.0,0.09947611391544342
2008437504.0,0.09467583894729614
2009374976.0,0.08923368155956268
2010312448.0,0.08390557020902634
2011250048.0,0.0779654011130333
2012187520.0,0.07224289327859879
2013124992.0,0.06614624708890915
2014062464.0,0.061167243868112564
2015000064.0,0.05422932282090187
2015937536.0,0.048968225717544556
2016875008.0,0.0439336821436882
2017812480.0,0.038103241473436356
2018749952.0,0.0329805351793766
2019687552.0,0.028100134804844856
2020625024.0,0.02350614033639431
2021562496.0,0.019665278494358063
2022499968.0,0.016084035858511925
2023437440.0,0.012829101644456387
2024375040.0,0.010605085641145706
2025312512.0,0.00884836632758379
2026249984.0,0.008066678419709206
2027187456.0,0.008874930441379547
2028125056.0,0.008499255403876305
2029062528.0,0.010253402404487133
2030000000.0,0.012141219340264797
2030937472.0,0.015250635333359241
2031874944.0,0.01885136589407921
2032812544.0,0.02399665303528309
2033750016.0,0.027966970577836037
2034687488.0,0.034232862293720245
2035624960.0,0.04180501401424408
2036562560.0,0.04765907675027847
2037500032.0,0.05550822243094444
2038437504.0,0.06354857236146927
2039374976.0,0.07111344486474991
2040312448.0,0.0792994573712349
2041250048.0,0.08776827901601791
2042187520.0,0.09618310630321503
2043124992.0,0.103349968791008
2044062464.0,0.11080863326787949
2044999936.0,0.11692177504301071
2045937536.0,0.12344986945390701
2046875008.0,0.12835624814033508
2047812480.0,0.1319161057472229
2048749952.0,0.1409909427165985
2049687552.0,0.13674494624137878
2050625024.0,0.13056060671806335
2051562496.0,0.12484565377235413
2052499968.0,0.11816855520009995
2053437440.0,0.11226534098386765
2054375040.0,0.10377543419599533
2055312512.0,0.09712173789739609
2056249984.0,0.08941389620304108
2057187456.0,0.08166666328907013
2058125056.0,0.0745382234454155
