Frequency (Hz),Measurement
2000000000.0,0.19162710011005402
2000937472.0,0.18451839685440063
2001874944.0,0.17705747485160828
2002812544.0,0.16739879548549652
2003750016.0,0.15786375105381012
2004687488.0,0.1474909484386444
2005624960.0,0.13660605251789093
2006562560.0,0.12434462457895279
2007500032.0,0.11298657208681107
2008437504.0,0.10032211244106293
2009374976.0,0.08755551278591156
2010312448.0,0.07302901893854141
2011250048.0,0.05917251855134964
2012187520.0,0.04528888687491417
2013124992.0,0.030183080583810806
2014062464.0,0.017045902088284492
2015000064.0,0.002832305384799838
2015937536.0,-0.01153879426419735
2016875008.0,-0.025128019973635674
2017812480.0,-0.038353390991687775
2018749952.0,-0.05088282376527786
2019687552.0,-0.06208486109972
2020625024.0,-0.0722649097442627
2021562496.0,-0.08212990313768387
2022499968.0,-0.09084483236074448
2023437440.0,-0.09824425727128983
2024375040.0,-0.10466491430997849
2025312512.0,-0.1095665767788887
2026249984.0,-0.11265182495117188
2027187456.0,-0.11401071399450302
2028125056.0,-0.11456707119941711
2029062528.0,-0.11230965703725815
2030000000.0,-0.10909169167280197
2030937472.0,-0.10444755852222443
2031874944.0,-0.09876276552677155
2032812544.0,-0.09064862877130508
2033750016.0,-0.08173619210720062
2034687488.0,-0.07174133509397507
2035624960.0,-0.06132446229457855
2036562560.0,-0.04898145794868469
2037500032.0,-0.036729153245687485
2038437504.0,-0.022845696657896042
2039374976.0,-0.009394430555403233
2040312448.0,0.00421558041125536
2041250048.0,0.018059147521853447
2042187520.0,0.03302178531885147
2043124992.0,0.04581372067332268
2044062464.0,0.06017804890871048
2044999936.0,0.07289505004882812
2045937536.0,0.0850277841091156
2046875008.0,0.09680410474538803
2047812480.0,0.1057858094573021
2048749952.0,0.10430394858121872
2049687552.0,0.11299912631511688
2050625024.0,0.12097594141960144
2051562496.0,0.12606453895568848
2052499968.0,0.1292411834001541
2053437440.0,0.132050558924675
2054375040.0,0.13211315870285034
2055312512.0,0.13013920187950134
2056249984.0,0.12593382596969604
2057187456.0,0.12045655399560928
2058125056.0,0.11178139597177505
2059062528.0,0.1017550677061081
2060000000.0,0.08965030312538147
2060937472.0,0.07545914500951767
2061874944.0,0.06129090487957001
2062812544.0,0.044806864112615585
2063750016.0,0.028781797736883163
2064687488.0,0.011231384240090847
2065624960.0,-0.006563626229763031
2066562560.0,-0.0234831552952528
2067500032.0,-0.04163125157356262
2068437504.0,-0.058432437479496
2069374976.0,-0.0737113207578659
2070312448.0,-0.0871829017996788
2071250048.0,-0.10034998506307602
2072187520.0,-0.11182475090026855
2073124992.0,-0.12143515795469284
2074062464.0,-0.128920778632164
2075000064.0,-0.1336517035961151
2075937536.0,-0.13815893232822418
2076875008.0,-0.13905908167362213
2077812480.0,-0.13883069157600403
2078749952.0,-0.13687025010585785
2079687552.0,-0.13168151676654816
2080625024.0,-0.12532351911067963
2081562496.0,-0.11768253892660141
2082499968.0,-0.1087101399898529
2083437440.0,-0.09827099740505219
2084375040.0,-0.08753220736980438
2085312512.0,-0.07591734826564789
2086249984.0,-0.06340467929840088
2087187456.0,-0.05147133022546768
2088125056.0,-0.03879089653491974
2089062528.0,-0.025616956874728203
2090000000.0,-0.013953200541436672
2090937472.0,-0.00314186024479568
2091874944.0,0.006435561925172806
2092812544.0,0.016895802691578865
2093750016.0,0.026743393391370773
2094687488.0,0.03408148139715195
2095624960.0,0.04239687696099281
2096562560.0,0.048259515315294266
2097500032.0,0.05482281744480133
2098437504.0,0.06114289164543152
2099374976.0,0.06560693681240082
2100312448.0,0.07001462578773499
2101250048.0,0.07460460811853409
2102187520.0,0.0785682275891304
2103124992.0,0.08323342353105545
2104062464.0,0.08769769966602325
2104999936.0,0.09192300587892532
2105937536.0,0.09663747996091843
2106875008.0,0.10090234130620956
2107812480.0,0.10572245717048645
2108749952.0,0.13629473745822906
2109687552.0,0.1425371915102005
2110625024.0,0.14815987646579742
2111562496.0,0.1528923660516739
2112499968.0,0.15642711520195007
2113437440.0,0.1599181443452835
2114375040.0,0.161790668964386
2115312512.0,0.1618613600730896
2116249984.0,0.16128647327423096
2117187456.0,0.15848931670188904
2118125056.0,0.15488383173942566
2119062528.0,0.15069982409477234
2120000000.0,0.14409226179122925
2120937472.0,0.13801760971546173
2121874944.0,0.1290237009525299
2122812544.0,0.11883730441331863
2123750016.0,0.1081755980849266
2124687488.0,0.09715782850980759
2125624960.0,0.08602793514728546
2126562560.0,0.07197149842977524
2127500032.0,0.05869069695472717
2128437504.0,0.044158320873975754
