Frequency (Hz),Measurement
2000000000.0,0.1415286660194397
2000937472.0,0.13410942256450653
2001874944.0,0.13132590055465698
2002812544.0,0.12642648816108704
2003750016.0,0.12288269400596619
2004687488.0,0.118411123752594
2005624960.0,0.11252880841493607
2006562560.0,0.107155941426754
2007500032.0,0.10248250514268875
2008437504.0,0.09679064154624939
2009374976.0,0.09212323278188705
2010312448.0,0.0861012190580368
2011250048.0,0.0805891752243042
2012187520.0,0.07454229891300201
2013124992.0,0.06862540543079376
2014062464.0,0.06256268173456192
2015000064.0,0.05726221948862076
2015937536.0,0.05165417864918709
2016875008.0,0.045396704226732254
2017812480.0,0.03932354971766472
2018749952.0,0.034481167793273926
2019687552.0,0.029993144795298576
2020625024.0,0.024764982983469963
2021562496.0,0.020464593544602394
2022499968.0,0.017320046201348305
2023437440.0,0.014611777849495411
2024375040.0,0.012916904874145985
2025312512.0,0.010726816952228546
2026249984.0,0.009931766428053379
2027187456.0,0.009533419273793697
2028125056.0,0.010263223201036453
2029062528.0,0.011247208341956139
2030000000.0,0.013426763005554676
2030937472.0,0.016532668843865395
2031874944.0,0.01994316652417183
2032812544.0,0.02484782226383686
2033750016.0,0.03020414710044861
2034687488.0,0.036523789167404175
2035624960.0,0.042623862624168396
2036562560.0,0.049465905874967575
2037500032.0,0.05844837427139282
2038437504.0,0.06616868078708649
2039374976.0,0.07394575327634811
2040312448.0,0.08187162131071091
2041250048.0,0.09094210714101791
2042187520.0,0.09900645166635513
2043124992.0,0.10712216049432755
2044062464.0,0.11452623456716537
2044999936.0,0.12096767127513885
2045937536.0,0.12609438598155975
2046875008.0,0.13202261924743652
2047812480.0,0.13599012792110443
2048749952.0,0.1452925205230713
2049687552.0,0.14019031822681427
2050625024.0,0.1344723254442215
2051562496.0,0.12914951145648956
2052499968.0,0.12215206027030945
2053437440.0,0.11483178287744522
2054375040.0,0.10868598520755768
2055312512.0,0.10092917084693909
2056249984.0,0.09347771108150482
2057187456.0,0.08662255853414536
2058125056.0,0.07857013493776321
2059062528.0,0.07207205146551132
2060000000.0,0.06520756334066391
2060937472.0,0.05781444162130356
2061874944.0,0.05110568925738335
2062812544.0,0.04521145299077034
2063750016.0,0.039522815495729446
2064687488.0,0.0338139645755291
2065624960.0,0.028735708445310593
2066562560.0,0.023910459131002426
2067500032.0,0.02036350592970848
2068437504.0,0.01558974664658308
2069374976.0,0.011594325304031372
2070312448.0,0.00863743294030428
2071250048.0,0.005315880756825209
2072187520.0,0.0024872575886547565
2073124992.0,0.0010525876423344016
2074062464.0,-0.001181532279588282
2075000064.0,-0.003243471961468458
2075937536.0,-0.00464295968413353
2076875008.0,-0.00574133126065135
2077812480.0,-0.0064553008414804935
2078749952.0,-0.006549539044499397
2079687552.0,-0.00639860425144434
2080625024.0,-0.006236295215785503
2081562496.0,-0.004667970817536116
2082499968.0,-0.0031660713721066713
2083437440.0,-0.0015963091282173991
2084375040.0,0.00048577733105048537
2085312512.0,0.004393031354993582
2086249984.0,0.007697590626776218
2087187456.0,0.011354879476130009
2088125056.0,0.015818480402231216
2089062528.0,0.020570268854498863
2090000000.0,0.02650185115635395
2090937472.0,0.03247520327568054
2091874944.0,0.03964769095182419
2092812544.0,0.04650519788265228
2093750016.0,0.054764583706855774
2094687488.0,0.06397868692874908
2095624960.0,0.07274886965751648
2096562560.0,0.0830773264169693
2097500032.0,0.09344211965799332
2098437504.0,0.10446412861347198
2099374976.0,0.1161857470870018
2100312448.0,0.12867887318134308
2101250048.0,0.14114952087402344
2102187520.0,0.15398761630058289
2103124992.0,0.16633878648281097
2104062464.0,0.17944176495075226
2104999936.0,0.19356708228588104
2105937536.0,0.20691010355949402
2106875008.0,0.22016505897045135
2107812480.0,0.23263350129127502
2108749952.0,0.2712254524230957
2109687552.0,0.2802017629146576
2110625024.0,0.28750383853912354
2111562496.0,0.29405733942985535
2112499968.0,0.3003371059894562
2113437440.0,0.30502089858055115
2114375040.0,0.3077324628829956
2115312512.0,0.3083725869655609
2116249984.0,0.3078141212463379
2117187456.0,0.3033975660800934
2118125056.0,0.2968428134918213
2119062528.0,0.2864501476287842
2120000000.0,0.2738848328590393
2120937472.0,0.2577567994594574
2121874944.0,0.24035337567329407
2122812544.0,0.21972690522670746
2123750016.0,0.19656254351139069
2124687488.0,0.1715547740459442
2125624960.0,0.14501938223838806
2126562560.0,0.11830233782529831
2127500032.0,0.09171155095100403
2128437504.0,0.06400095671415329
2129374976.0,0.03765970095992088
