Frequency (Hz),Measurement
2000000000.0,0.13905282318592072
2000937472.0,0.13247504830360413
2001874944.0,0.1287757009267807
2002812544.0,0.12384165823459625
2003750016.0,0.1200839951634407
2004687488.0,0.11528299748897552
2005624960.0,0.11061020195484161
2006562560.0,0.10588520020246506
2007500032.0,0.10120337456464767
2008437504.0,0.09590575844049454
2009374976.0,0.09021451324224472
2010312448.0,0.08422248065471649
2011250048.0,0.0790913850069046
2012187520.0,0.07289393246173859
2013124992.0,0.06694073230028152
2014062464.0,0.06176957115530968
2015000064.0,0.05521208792924881
2015937536.0,0.04967808350920677
2016875008.0,0.04342221841216087
2017812480.0,0.0385819673538208
2018749952.0,0.03374337777495384
2019687552.0,0.028481895104050636
2020625024.0,0.0232761949300766
2021562496.0,0.020008215680718422
2022499968.0,0.016247063875198364
2023437440.0,0.013455858454108238
2024375040.0,0.010865245945751667
2025312512.0,0.009607535786926746
2026249984.0,0.008849121630191803
2027187456.0,0.0077210585586726665
2028125056.0,0.008393889293074608
2029062528.0,0.009937274269759655
2030000000.0,0.012050545774400234
2030937472.0,0.015010795556008816
2031874944.0,0.018436267971992493
2032812544.0,0.02312094159424305
2033750016.0,0.027764415368437767
2034687488.0,0.03425021842122078
2035624960.0,0.040095508098602295
2036562560.0,0.04797033965587616
2037500032.0,0.0552968867123127
2038437504.0,0.06343669444322586
2039374976.0,0.07181495428085327
2040312448.0,0.07959141582250595
2041250048.0,0.0876278355717659
2042187520.0,0.0963485911488533
2043124992.0,0.10408224165439606
2044062464.0,0.11137332022190094
2044999936.0,0.11879855394363403
2045937536.0,0.12442173063755035
2046875008.0,0.12936154007911682
2047812480.0,0.13302311301231384
2048749952.0,0.14262862503528595
2049687552.0,0.1374712884426117
2050625024.0,0.13302364945411682
2051562496.0,0.12625348567962646
2052499968.0,0.120381660759449
2053437440.0,0.11346215009689331
2054375040.0,0.10628800839185715
2055312512.0,0.09872624278068542
2056249984.0,0.091078020632267
2057187456.0,0.08462416380643845
2058125056.0,0.07659208029508591
2059062528.0,0.06881462782621384
2060000000.0,0.06189965084195137
2060937472.0,0.0553196556866169
2061874944.0,0.04908464476466179
2062812544.0,0.042553190141916275
2063750016.0,0.0369609072804451
2064687488.0,0.03161754459142685
2065624960.0,0.02722957357764244
2066562560.0,0.021915508434176445
2067500032.0,0.016853678971529007
2068437504.0,0.012833798304200172
2069374976.0,0.009066600352525711
2070312448.0,0.005583733785897493
2071250048.0,0.0029453090392053127
2072187520.0,-0.00038318210863508284
2073124992.0,-0.0024584345519542694
2074062464.0,-0.00405935337767005
2075000064.0,-0.006377697456628084
2075937536.0,-0.00747400987893343
2076875008.0,-0.00871574878692627
2077812480.0,-0.00902426615357399
2078749952.0,-0.009038315154612064
2079687552.0,-0.008285535499453545
2080625024.0,-0.007065935526043177
2081562496.0,-0.006764342542737722
2082499968.0,-0.004818093031644821
2083437440.0,-0.003251276444643736
2084375040.0,-0.0007991917664185166
2085312512.0,0.0011950868647545576
2086249984.0,0.004667145665735006
2087187456.0,0.008470282889902592
2088125056.0,0.013354802504181862
2089062528.0,0.01795470342040062
2090000000.0,0.023946529254317284
2090937472.0,0.02987857535481453
2091874944.0,0.03702827915549278
2092812544.0,0.04423228278756142
2093750016.0,0.05240573734045029
2094687488.0,0.06118761748075485
2095624960.0,0.0711188092827797
2096562560.0,0.08121884614229202
2097500032.0,0.09107238054275513
2098437504.0,0.10296040028333664
2099374976.0,0.11381471902132034
2100312448.0,0.12616008520126343
2101250048.0,0.13895457983016968
2102187520.0,0.15165604650974274
2103124992.0,0.164791539311409
2104062464.0,0.17826847732067108
2104999936.0,0.19153107702732086
2105937536.0,0.20517846941947937
2106875008.0,0.2178955227136612
2107812480.0,0.23079709708690643
2108749952.0,0.2693985402584076
2109687552.0,0.2780545949935913
2110625024.0,0.28614675998687744
2111562496.0,0.29336628317832947
2112499968.0,0.29834693670272827
2113437440.0,0.3039695918560028
2114375040.0,0.3064785599708557
2115312512.0,0.3071197271347046
2116249984.0,0.306058406829834
2117187456.0,0.3020361065864563
2118125056.0,0.2956446409225464
2119062528.0,0.28559067845344543
2120000000.0,0.2727150022983551
2120937472.0,0.2578769326210022
2121874944.0,0.23957772552967072
2122812544.0,0.2185385525226593
2123750016.0,0.1950768083333969
2124687488.0,0.1706567257642746
2125624960.0,0.14495718479156494
2126562560.0,0.11776264011859894
2127500032.0,0.09043267369270325
2128437504.0,0.06343666464090347
2129374976.0,0.03657341003417969
2130312448.0,0.010594137944281101
2131250048.0,-0.013044966384768486
2132187520.0,-0.03572620451450348
2133124992.0,-0.056435808539390564
2134062464.0,-0.07443594187498093
2135000064.0,-0.08906799554824829
2135937536.0,-0.10124199092388153
2136875008.0,-0.11082790791988373
2137812480.0,-0.11679300665855408
