Frequency (Hz),Measurement
2000000000.0,0.139773890376091
2000937472.0,0.1347358524799347
2001874944.0,0.13043299317359924
2002812544.0,0.12540721893310547
2003750016.0,0.12145692110061646
2004687488.0,0.11610133945941925
2005624960.0,0.11204582452774048
2006562560.0,0.10749712586402893
2007500032.0,0.10198911279439926
2008437504.0,0.09652841836214066
2009374976.0,0.09160470217466354
2010312448.0,0.0861273854970932
2011250048.0,0.0794776976108551
2012187520.0,0.0739564374089241
2013124992.0,0.06758667528629303
2014062464.0,0.062137577682733536
2015000064.0,0.055941130965948105
2015937536.0,0.05024021491408348
2016875008.0,0.0448819100856781
2017812480.0,0.03946097567677498
2018749952.0,0.03386145085096359
2019687552.0,0.02945304475724697
2020625024.0,0.025230735540390015
2021562496.0,0.02106761373579502
2022499968.0,0.017313240095973015
2023437440.0,0.014255667105317116
2024375040.0,0.012259919196367264
2025312512.0,0.010067516937851906
2026249984.0,0.009726415388286114
2027187456.0,0.009282074868679047
2028125056.0,0.009430608712136745
2029062528.0,0.011135620065033436
2030000000.0,0.012303676456212997
2030937472.0,0.01576150394976139
2031874944.0,0.01979774236679077
2032812544.0,0.024148838594555855
2033750016.0,0.029604043811559677
2034687488.0,0.035397157073020935
2035624960.0,0.042750369757413864
2036562560.0,0.04980878531932831
2037500032.0,0.05728968232870102
2038437504.0,0.06438650190830231
2039374976.0,0.07256828993558884
2040312448.0,0.0806606337428093
2041250048.0,0.0891420841217041
2042187520.0,0.09749557822942734
2043124992.0,0.10573936253786087
2044062464.0,0.11310015618801117
2044999936.0,0.11922144889831543
2045937536.0,0.12618739902973175
2046875008.0,0.1309058517217636
2047812480.0,0.1344728171825409
2048749952.0,0.14401152729988098
2049687552.0,0.13960418105125427
2050625024.0,0.1346305012702942
2051562496.0,0.12774024903774261
2052499968.0,0.1218782588839531
2053437440.0,0.1143936738371849
2054375040.0,0.10738588124513626
2055312512.0,0.09997805207967758
2056249984.0,0.09301366657018661
2057187456.0,0.08557634055614471
2058125056.0,0.07798592001199722
2059062528.0,0.07143516838550568
2060000000.0,0.06451422721147537
2060937472.0,0.0577116459608078
2061874944.0,0.05055476725101471
2062812544.0,0.04396621137857437
2063750016.0,0.038488976657390594
2064687488.0,0.03324884548783302
2065624960.0,0.02749401330947876
2066562560.0,0.0233331136405468
2067500032.0,0.018451882526278496
2068437504.0,0.014802874997258186
2069374976.0,0.011023464612662792
2070312448.0,0.007504188921302557
2071250048.0,0.004509918857365847
2072187520.0,0.0016955995233729482
2073124992.0,-0.0009445479954592884
2074062464.0,-0.0035433759912848473
2075000064.0,-0.004628362599760294
2075937536.0,-0.005388597957789898
2076875008.0,-0.007543218322098255
2077812480.0,-0.006816441658884287
2078749952.0,-0.007264072075486183
2079687552.0,-0.007672611158341169
2080625024.0,-0.0071131568402051926
2081562496.0,-0.005766803398728371
2082499968.0,-0.004428226035088301
2083437440.0,-0.0017202821327373385
2084375040.0,4.2423209379194304e-05
2085312512.0,0.003039777046069503
2086249984.0,0.006733888294547796
2087187456.0,0.010407880879938602
2088125056.0,0.014362833462655544
2089062528.0,0.019773440435528755
2090000000.0,0.025270715355873108
2090937472.0,0.032366883009672165
2091874944.0,0.03780055418610573
2092812544.0,0.046280793845653534
2093750016.0,0.05469881370663643
2094687488.0,0.06392912566661835
2095624960.0,0.07338239997625351
2096562560.0,0.08234748244285583
2097500032.0,0.09290189296007156
2098437504.0,0.10441796481609344
2099374976.0,0.11528103798627853
2100312448.0,0.1274596005678177
2101250048.0,0.14046837389469147
2102187520.0,0.15325336158275604
2103124992.0,0.16653867065906525
2104062464.0,0.17967645823955536
2104999936.0,0.19314637780189514
2105937536.0,0.20702287554740906
2106875008.0,0.21914617717266083
2107812480.0,0.2317204624414444
2108749952.0,0.27099642157554626
2109687552.0,0.2792760133743286
2110625024.0,0.28703176975250244
2111562496.0,0.29398855566978455
2112499968.0,0.30130189657211304
2113437440.0,0.30534258484840393
2114375040.0,0.30730003118515015
2115312512.0,0.30880314111709595
2116249984.0,0.308963805437088
2117187456.0,0.3033345341682434
2118125056.0,0.2962285578250885
2119062528.0,0.2867012321949005
2120000000.0,0.27419692277908325
2120937472.0,0.2585625946521759
2121874944.0,0.2405366748571396
2122812544.0,0.21943244338035583
2123750016.0,0.1973642259836197
2124687488.0,0.171274334192276
2125624960.0,0.14505155384540558
2126562560.0,0.11851350963115692
2127500032.0,0.09101904928684235
2128437504.0,0.06337211281061172
2129374976.0,0.0366179384291172
2130312448.0,0.011839575134217739
2131250048.0,-0.012396643869578838
2132187520.0,-0.03553210198879242
2133124992.0,-0.05573400482535362
2134062464.0,-0.0724835991859436
2135000064.0,-0.08825431764125824
2135937536.0,-0.10064052045345306
2136875008.0,-0.10845373570919037
2137812480.0,-0.11455685645341873
2138749952.0,-0.11966915428638458
2139687552.0,-0.11990227550268173
2140625024.0,-0.11808888614177704
2141562496.0,-0.1128326952457428
2142499968.0,-0.10672891139984131
2143437440.0,-0.09866803139448166
2144375040.0,-0.08796144276857376
2145312512.0,-0.07541558891534805
2146249984.0,-0.06235881522297859
2147187456.0,-0.04934127256274223
2148124928.0,-0.035315919667482376
2149062400.0,-0.02042694389820099
2150000128.0,-0.005564372520893812
2150937600.0,0.009824286215007305
2151875072.0,0.023819321766495705
2152812544.0,0.03802008181810379
2153750016.0,0.050914961844682693
2154687488.0,0.06402559578418732
2155624960.0,0.07551675289869308
2156562432.0,0.08757993578910828
2157499904.0,0.09795789420604706
2158437376.0,0.10849206149578094
2159375104.0,0.11763366311788559
2160312576.0,0.12799952924251556
2161250048.0,0.13654614984989166
2162187520.0,0.14580868184566498
2163124992.0,0.1547415405511856
2164062464.0,0.16263148188591003
2164999936.0,0.17095060646533966
